LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,SEMS_CODE,BUTTON_TYPE,START_TIME,EARLY_DROP,LATE_PICKUP,ENHANCED_LANG,FLEX_SCHED,SPED_FLG,INCOME_FLG,SPECIAL_PRIOR
"QAGU",1024009,191219,"NYCEEC","St. Thomas The Apostle School","","8749 87th St","Q",11421,"718-847-3904","stafpq@nyc.rr.com","http://stawoodhaven.com",1,72,3,7,"27QAGU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAGW",1021854,207553,"NYCEEC","Sesame Sprout","","96 - 08 57 Ave","Q",11368,"718-271-2294","skrinsky@sesamesproutschool.com","http://sesamesproutschool.com",1,51,7,7,"24QAGW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAHG",1053999,194633,"NYCEEC","Stepping Stone Pre & Grade School","","114 - 28 Francis Lewis Blvd","Q",11412,"718-465-2344","steppingstone1982@hotmail.com","",1,54,5,9,"29QAHG","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAHH",1033919,201620,"NYCEEC","Stepping Stone Day School, Inc.","","7740 Vleigh Pl","Q",11367,"718-591-9093","yvettea@steppingstonedayschool.org","http://steppingstonedayschool.org",1,44,7,2,"25QAHH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAHI",1056691,198832,"NYCEEC","Saints Joachim And Anne School","","218 - 19 105 Ave","Q",11429,"718-465-2230","ssjaschool@aol.com","http://ssjaschool.org",1,36,5,9,"29QAHI","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAIM",1034332,205260,"NYCEEC","Yeshiva Of Central Queens","","147 - 37 70 Rd","Q",11367,"718-793-8500","hgoodrich@ycq.us","",1,40,5,9,"25QAIM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAIR",1030263,197144,"NYCEEC","Yeshiva Tifereth Moshe Day Care","","8306 Abingdon Rd","Q",11415,"718-846-7300","ytmdaycare@gmail.com","http://tiferesmoshe.org",1,19,3,3,"28QAIR","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAJB",1015680,200155,"NYCEEC","Books And Rattles, Inc. Site 2","","6308 69th Pl","Q",11379,"718-381-7777","peekaboolc1@aol.com","http://booksandrattlesinc.com",1,15,3,3,"24QAJB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAJR",1032345,217683,"NYCEEC","YMCA Of Greater New York - Flushing","","13846 Northern Blvd","Q",11354,"718-551-9356","lrothstein@YMCAnyc.org","http://ymcanyc.org/flushing",1,56,3,3,"25QAJR","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAJX",1059754,206399,"NYCEEC","YMCA Of Greater New York - Cross Island","","238 - 10 Hillside Ave","Q",11426,"718-551-9313","sbatra@YMCAnyc.org","http://ymcanyc.org",1,54,7,3,"26QAJX","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAKA",1044022,207670,"NYCEEC","Little Meadows ECC","","67 - 25 188th St","Q",11365,"718-454-6460","lmecc@littlemeadows.org","http://littlemeadows.org",1,28,3,3,"26QAKA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAKH",1060902,216694,"NYCEEC","Samuel Field YM & YWHA ( Little Neck )","","5820 Little Nck Pkwy","Q",11362,"718-225-6750","tcampo@sfy.org","http://sfy.org",1,54,3,7,"26QAKH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAKM",1009812,214965,"NYCEEC","Mi Nuevo Mundo ( 31 - 05 )","","31 - 05 51 St","Q",11377,"718-476-3128","mnm104100@gmail.com","",1,40,5,9,"30QAKM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAKQ",1013141,207040,"NYCEEC","Denizko DCC","","51 - 07 69th St","Q",11377,"718-426-0123","one23stepahead@gmail.com","",1,13,3,7,"24QAKQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAKT",1021520,212594,"NYCEEC","Mi Nuevo Mundo","","100 - 05 39th Ave","Q",11368,"718-476-3128","mnm104100@gmail.com","",1,18,3,3,"24QAKT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAKV",1033397,214282,"NYCEEC","Honeypot Day Care","","140 - 22 Beech Ave","Q",11355,"718-539-2388","honeypotdcc@gmail.com","http://honeypotdcc.com",1,53,3,6,"25QAKV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAKW",1025352,182507,"NYCEEC","Kwanis First Step","","8212 151st Ave","Q",11414,"718-848-0300","sam.verdi@heartshare.org","http://heartshare.org",1,28,2,7,"27QAKW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAKY",1033587,214128,"NYCEEC","Kissena Cherry Day Care","","14026 Cherry Ave","Q",11355,"917-952-6727","flora888c@yahoo.com","http://kissenadaycare.com",1,76,2,6,"25QAKY","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAKZ",1059334,207936,"NYCEEC","Bright Beginnings In Queens Village, Inc.","","8045 Winchester Blvd","Q",11427,"718-264-3860","bbqv@verizon.net","http://brightbeginningsinqueensvillage.com",1,18,5,9,"26QAKZ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QALA",1031102,213556,"NYCEEC","Rainbow Child Dev Center","","13320 Avery Ave","Q",11355,"718-321-1610","info@rainbowchildlearning.com","http://rainbowchildlearning.com",1,72,3,7,"25QALA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QALC",1034728,215538,"NYCEEC","Little Sweet Angels Preschool","","14627 Beech Avenue#1b","Q",11355,"718-888-1819","daphneyeh.lsaprek@gmail.com","http://littlesweetangels.com",1,36,3,7,"25QALC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QALD",1057488,219913,"NYCEEC","Kiddie Academy Of Little Neck","","25220 Northern Boulevard3rd Floor","Q",11362,"718-229-2829","kiddieacademy.littleneck@gmail.com","http://kiddieacademy.com",1,54,3,3,"26QALD","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QALM",1043792,217155,"NYCEEC","Professional Childcare Inc.","","3803 Francis Lewis Blvd","Q",11358,"718-229-5357","ny1school@gmail.com","",1,18,1,7,"26QALM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QALO",1039468,195353,"NYCEEC","Imagine ELC","","1 Jamaica Ctr Plz","Q",11432,"718-557-5520","catherine@imagineelc.com","http://imagineelc.com",1,15,5,1,"28QALO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QALP",1046665,199698,"NYCEEC","Early Sunrise Preschool","","18708 Hillside Ave","Q",11432,"718-736-9064","horna21547@aol.com","",1,29,3,7,"29QALP","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QALQ",1010414,217481,"NYCEEC","Elber Islamic School","","25 - 42 49th St","Q",11103,"917-362-1130","amohamed2@gmail.com","",1,34,5,9,"30QALQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QALW",1015239,207610,"NYCEEC","Peek - A - Boo! Learning Center","","75 - 02 51st Ave","Q",11373,"718-899-1532","areyes@booksandrattlesinc.com","http://booksandrattlesinc.com",1,20,3,3,"24QALW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAMB",1015411,213723,"NYCEEC","Jackson Heights Learning Center Annex","","7910 34 Ave Suite 1x","Q",11372,"917-382-5150","jacksonheightselc@gmail.com","",1,20,3,6,"30QAMB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAMJ",1027563,186624,"NYCEEC","Little Dolphin","","10701 Crossbay Blvd","Q",11417,"718-641-7754","dolphin10701@yahoo.com","http://littledolphin.org",1,40,2,7,"27QAMJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAMK",997043,210874,"NYCEEC","Lolly's ECC","","5 - 44 47 Ave","Q",11101,"516-852-6339","ilana@lollyslearningcenter.com","",3,17,5,9,"30QAMK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAMN",1030274,194385,"NYCEEC","Richmond Hill Day Care, Inc.","","11524 Myrtle Ave","Q",11418,"718-441-8191","richhilldc@gmail.com","",1,20,1,7,"27QAMN","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAMO",1012517,194119,"NYCEEC","Greater Ridgewood","","5903 Summerfield St","Q",11385,"718-456-5437","lstarsprek@thegryc.org","http://thegryc.org",1,54,3,3,"24QAMO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAMS",1006262,220364,"NYCEEC","Kid Krazy","","2519 27 St","Q",11102,"718-204-0646","kdkrzyprschl@aol.com","http://kidkrazypreschool.com",1,18,7,7,"30QAMS","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAMT",1052560,157261,"NYCEEC","Ralph Hirschkorn CCC","","310 Bch 20th St","Q",11691,"718-327-1141","rhccclisa@hotmail.com","",1,48,3,3,"27QAMT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAMU",1048162,179040,"NYCEEC","Saratoga Early Childhood Education Center","","17515 Rockaway Blvd","Q",11434,"718-244-0670","jameddir@verizon.net","",1,12,3,7,"29QAMU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAMV",1021867,216706,"NYCEEC","SCO Family Of Services Jerome Hardeman Ece","","29 - 49 Gillmore St","Q",11369,"718-779-1660","mfadoul@sco.com","http://sco.org/programs/early-childhood/",1,75,3,7,"30QAMV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QANH",1042850,184315,"NYCEEC","Quick Start DCC Inc.","","126 - 22 150th St","Q",11436,"718-659-6928","quickdayc@aol.com","",1,26,3,7,"27QANH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QANJ",1037792,198993,"NYCEEC","North Side School - Parsons ( Half - Day )","","84 - 60 Parsons Blvd","Q",11432,"718-229-5050","Richard@nss123.org","",3,18,5,9,"28QANJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QANR",1023600,215376,"NYCEEC","Malcolm X Day Care","","11112 Northern Blvd","Q",11368,"718-651-7880","cannadyh@e-s-s.org","",1,60,5,9,"24QANR","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QANS",1058114,201386,"NYCEEC","A To Z Center Too, Inc.","","220 - 24 Jamaica Ave","Q",11428,"718-740-8400","ATOZTOO@YAHOO.COM","http://atozcentertoo.com",1,130,3,3,"29QANS","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QANT",1010890,210856,"NYCEEC","Child Center Of NY 1","","6002 Roosevelt Ave","Q",11377,"718-943-2800","mariemason@childcenterny.org","http://childcenterny.org",1,53,2,2,"30QANT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QANU",1018566,206123,"NYCEEC","Happy Dragon Of New York","","8602 57th Ave","Q",11373,"718-397-5733","director@happydragonschool.com","http://happydragonschool.com",1,52,7,6,"24QANU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QANV",1023141,207444,"NYCEEC","Happy Dragon Of USA Inc.","","9825 Horace Harding Expy","Q",11368,"718-271-5637","director@happydragonschool.com","http://happydragonschool.com",1,98,2,6,"28QANV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QANZ",1040910,155872,"NYCEEC","Battalion Christian Academy","","454 Bch 67 St","Q",11692,"718-634-7172","bcafarrockaway@gmail.com","http://battalionchurch.org",1,18,7,8,"27QANZ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAOC",1044395,188580,"NYCEEC","Afro American Parents","","117 - 02 Guy Brewer Blvd","Q",11434,"347-676-5077","aapedcc3@aol.com","",1,16,3,2,"28QAOC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAOO",1024841,206519,"NYCEEC","Forest Park - Beth Jacob","","10235 63rd Rd","Q",11375,"718-896-4444","info@forestparkschool.org","http://forestparkpreschool.com",1,88,3,7,"28QAOO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAOQ",1052952,161672,"NYCEEC","Rockaway CCC","","1466 Bch Channel Dr","Q",11691,"718-327-1384","rockawayccc@aol.com","",1,18,3,7,"27QAOQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAOW",1041882,187064,"NYCEEC","All My Children Day Care 6","","11716 Sutphin Blvd","Q",11434,"718-322-2030","info@amcearlylearn.com","http://allmychildrendaycare.com",1,40,3,7,"27QAOW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAPB",1043382,192083,"NYCEEC","All My Children Day Care 4","","11015 164th Pl","Q",11433,"718-526-5911","info@allmychildrendaycare.com","http://allmychildrendaycare.com",1,40,3,7,"28QAPB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAPD",1019247,202210,"NYCEEC","NY League Forest Hills West","","6325 Dry Hbr Rd","Q",11379,"718-639-9750","mary.rosa@yai.org","http://yai.org",1,16,2,3,"24QAPD","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAPK",1037526,192496,"NYCEEC","Concerned Parents Of Jamaica ELC","","143 - 04 101st Ave","Q",11435,"718-658-4091","mmenrtor1cpjelc@gmail.com","http://concernedparentsofjamaica.com",1,69,3,3,"28QAPK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAPL",1030936,197073,"NYCEEC","Sholom Day Care 1","","8204 Lefferts Blvd","Q",11418,"718-850-2934","sholomdaycare@aol.com","",1,30,3,7,"28QAPL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAPM",1041433,195926,"NYCEEC","Charles R Drew ELC 3","","16515 Archer Ave","Q",11433,"718-523-7600","crddcc@aol.com","http://charlesrdrewforsuccess.org",1,38,3,7,"28QAPM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAPP",1050411,191374,"NYCEEC","Be Above Site 16","","189 - 26 Linden Blvd","Q",11412,"718-978-0400","jameddir@verizon.net","",1,56,3,3,"29QAPP","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAPS",1049800,184577,"NYCEEC","Be Above 22 ( New World Education Center )","","13737 Farmers Blvd","Q",11434,"718-528-8751","nwecsamuels@hotmail.com","http://babove.com",1,30,3,7,"29QAPS","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAPU",1056311,195743,"NYCEEC","Xcel Tiny Tots Inc.","","113 - 15 Springfield Blvd","Q",11429,"718-740-2557","XceltinytotsUPK@gmail.com","http://xceltinytots.com",1,18,3,3,"29QAPU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAPW",1002192,214313,"NYCEEC","Queensbridge ECDC","","38 - 11 27th St","Q",11101,"718-722-6026","desiree.fryson@ccbq.org","http://ccbq.org",1,96,3,3,"30QAPW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAQC",1028325,177403,"NYCEEC","Howard Beach Judea Center","","16205 90th St","Q",11414,"718-848-1111","fantasyrich@aol.com","",1,18,3,3,"27QAQC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QARC",1043060,154568,"NYCEEC","Lucille Rose DCC","","148 Bch 59th St","Q",11692,"718-634-0331","lucillerosedcc@twcmetrobiz.com","",1,36,3,7,"27QARC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QARE",1009287,214406,"NYCEEC","PAL Woodside Early Learn Center","","5037 Broadway","Q",11377,"718-278-3616","skelley@palnyc.org","http://palnyc.org",1,31,3,7,"30QARE","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QARG",1043654,190194,"NYCEEC","South Jamaica Center For Children And Parents Inc. Center 1","","11402 Guy R Brewer Blvd","Q",11434,"718-526-2500","acanteysjc@aol.com","",1,34,3,7,"28QARG","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QARK",1030561,195499,"NYCEEC","Sholom Day Care 2","","8437 118th St","Q",11418,"718-850-2934","shalomdaycare@aol.com","",1,14,3,7,"27QARK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QARN",1023236,204754,"NYCEEC","All My Children Day Care 8","","97 - 30 Queens Blvd","Q",11374,"718-786-1166","eyusupova@amcearlylearn.com","",1,37,3,3,"28QARN","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QARO",1042016,187099,"NYCEEC","Committee For Early Childhood Development Head Start 2","","11721 Sutphin Blvd","Q",11434,"718-848-0276","charlucie@hotmail.com","http://cecdhs.org",1,129,3,1,"27QARO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QARP",1044519,189050,"NYCEEC","Myrtle P Jarmon ECEC","","11655 Guy R Brewer Blvd","Q",11434,"718-528-0922","mpjecec@yahoo.com","",1,23,3,3,"28QARP","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QARQ",1045461,203314,"NYCEEC","All My Children","","83 - 10 188 St","Q",11423,"718-576-6812","grosler@amcearlylearn.com","http://amcearlylearn.com",1,21,3,7,"26QARQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QARX",1017123,194776,"NYCEEC","Redeemer Lutheran School","","6926 Cooper Ave","Q",11385,"718-821-6670","redluthglenam@aol.com","http://redeemerlutheranschool.org",1,18,5,9,"24QARX","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASB",1022636,212934,"NYCEEC","Mi Nuevo Mundo","","104 - 19 39th Ave","Q",11368,"718-476-3128","mnm104100@gmail.com","",1,32,3,2,"24QASB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASC",1037102,221173,"NYCEEC","St. Mel School","","15424 26th Ave","Q",11354,"718-539-8211","cstein@stmelsacademy.org","http://stmelsacademy.org",3,34,8,3,"25QASC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASD",1047947,216381,"NYCEEC","Immanuel Genius","","213 - 03 Northern Blvd, 3fl","Q",11361,"718-819-0190","Geniusd26@gmail.com","http://immanuelgenius.com",1,49,3,6,"26QASD","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASE",1036286,190784,"NYCEEC","Talented Little Children III / TLC Spirit, LLC","","104 - 40 134th St","Q",11419,"718-658-4384","tlcspirit2000@gmail.com","http://tlcpreschoolnyc.com",3,24,3,7,"28QASE","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASF",1034924,199998,"NYCEEC","Ira's Parkway Day Care","","14120 Grand Central Pkwy","Q",11435,"718-739-6500","lindapinkhasov@gmail.com","http://irasdaycare.com",1,18,3,3,"28QASF","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASG",1033674,204304,"NYCEEC","Positive Beginnings II","","71 - 25 Main St","Q",11367,"718-261-0211","Iecheverry@positivebeginnings.org","http://positive beginnings.org",1,40,3,3,"25QASG","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASH",1041702,207852,"NYCEEC","Jewish Institute Of Queens","","64 - 41 Utopia Pkwy","Q",11365,"718-480-0100","OFFICE@QUEENSGYMNASIA.ORG","http://jiqueens.com",1,36,3,3,"26QASH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASI",1046683,199706,"NYCEEC","Early Sunrise Preschool And Kindergarten, Inc.","","187 - 10 Hillside Ave","Q",11432,"718-736-9064","horna21547@aol.com","",1,28,3,7,"29QASI","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASJ",1037801,198967,"NYCEEC","Northside School","","84 - 60 Parsons Blvd","Q",11432,"718-298-6161","david@nextstepcg.com","http://northside123.com",1,54,3,3,"28QASJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASK",1001433,216147,"NYCEEC","Jackson Children's Services","","3602 14th St","Q",11106,"718-779-8800","jackdevctr@aol.com","http://jacksonchild.com",1,10,5,3,"30QASK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASL",1039977,196237,"NYCEEC","Bessie & Nora's Place","","90 - 05 161st St","Q",11432,"718-739-0884","bessienorapl@aol.com","",1,30,3,2,"28QASL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASM",1001907,220726,"NYCEEC","Ces Childcare","","2 - 08 Astoria Blvd","Q",11102,"917-832-6506","info@clevelandedu.com","",1,18,3,3,"30QASM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASN",1036465,153570,"NYCEEC","Early Steps Family Center","","216 Bch 87th St","Q",11693,"718-888-2301","carmen.ayala@vnsny.org","http://vnsny.org",3,20,5,9,"27QASN","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASO",1023433,191028,"NYCEEC","St. Luke's Evangelical Lutheran Church","","87 - 34 85th St","Q",11421,"718-296-6683","st.lukes_ns@verizon.net","http://stlukesnurseryschool.weebly.com",1,30,7,7,"27QASO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASP",1017390,209062,"NYCEEC","Qing Sheng Wang GFDC","","83 - 32 Cornish Ave","Q",11373,"718-651-3372","starpreschool80@yahoo.com","",1,12,2,7,"24QASP","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASR",1020594,216770,"NYCEEC","A Child's Place Too, Inc.","","100 - 10 Astoria Blvd","Q",11369,"646-302-8379","tameshadaviscoles@yahoo.com","",1,45,6,3,"30QASR","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAST",1012501,208731,"NYCEEC","ABC Preschool & Kindergarten Center, Corp.","","66 - 20 Laurel Hl Blvd","Q",11377,"718-672-2424","abc_preschool@yahoo.com","http://abcpreschoolny.com",1,80,3,3,"24QAST","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASU",1022787,214732,"NYCEEC","Child Center Of NY 2","","3410 108th St","Q",11368,"347-287-0175","telvarivera@childcenterny.org","http://ccny.org",1,73,3,3,"24QASU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASV",1015231,211446,"NYCEEC","Bwy Preschool","","7714 Roosevelt Ave","Q",11372,"718-205-4855","bwypreschool@gmail.com","http://bwypreschool.com",1,138,2,1,"24QASV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASW",1019464,212789,"NYCEEC","Children's Big Apple, Inc.","","3703 94th St","Q",11372,"718-565-5311","angelblue1228@yahoo.com","",1,90,8,6,"24QASW","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASX",1019264,211355,"NYCEEC","Children's Big Apple, Inc.","","4126 Case St","Q",11376,"718-565-5311","marcushuang@aol.com","",1,18,8,7,"24QASX","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QASY",1011175,198534,"NYCEEC","Gryc Little Stars @ Notre Dame","","6281 60th Pl","Q",11385,"718-456-5437","lstarsprek@thegryc.org","http://thegryc.org",1,36,3,3,"24QASY","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATA",1009900,196752,"NYCEEC","Jc's Daywatch Pre - K","","20 St Johns Rd","Q",11385,"718-381-3777","jcsndaywatch@Aol.com","",1,36,5,9,"24QATA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATB",1023253,208338,"NYCEEC","Johnson's Academy LLC","","9904 57th Ave","Q",11368,"718-592-7289","aleimj@gmail.com","",1,20,5,9,"24QATB","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATC",1017265,210883,"NYCEEC","Little Friends School Elmhurst, Inc.","","8503 Britton Ave","Q",11373,"718-458-5415","littlefriendschool@nyc.rr.com","http://elmhurstdaycare.com",1,38,2,7,"24QATC","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATD",1007014,210182,"NYCEEC","Little Friends School Sunnyside","","43 - 42 47 St","Q",11104,"718-786-4644","littlefriendssunnyside@gmail.com","",1,56,5,9,"30QATD","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATE",1049436,187492,"NYCEEC","Center Of Excellence Springfield Gardens Preschool","","127 - 08 Merrick Blvd","Q",11434,"718-276-8200","childcarenyc@aol.com","http://aoeschool.com",1,74,3,7,"28QATE","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATH",1014147,205387,"NYCEEC","Maspeth Town Hall Preschool","","5337 72nd St","Q",11378,"718-335-6049","arychlowski@maspethtownhall.org","http://maspethtownhall.org",1,40,2,7,"24QATH","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATJ",1023293,209237,"NYCEEC","Smiles GFDC Inc.","","53 - 14 102 St","Q",11368,"917-943-3501","nancypolanco@gmail.com","",1,12,5,9,"24QATJ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATK",1017379,209073,"NYCEEC","Ping Sheng Ye Group Family Day Care","","8332 Cornish Ave","Q",11373,"917-853-4865","starpreschool80@yahoo.com","",1,12,2,7,"24QATK","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATL",1014059,209714,"NYCEEC","Rainbow Christian Preschool","","7201 43rd Ave","Q",11377,"718-335-3361","rainbowchristianwoodside@gmail.com","http://rainbowchristian.com",1,76,3,3,"24QATL","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATM",1016236,210336,"NYCEEC","Star America Preschool","","80 - 07 Broadway, 2 / F","Q",11373,"718-396-9739","staramerica11373@gmail.com","",1,80,2,6,"24QATM","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATO",1003018,210744,"NYCEEC","Long Island City YMCA","","3223 Queens Blvd","Q",11101,"212-912-2576","npolanco2@YMCAnyc.org","http://licymca.org",1,53,3,2,"30QATO","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATQ",1030465,215487,"NYCEEC","Better Community Life DCC 2","","13316 Roosevelt Ave","Q",11354,"718-463-0403","bcl21@verizon.net","",1,42,3,7,"25QATQ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATS",1021997,214102,"NYCEEC","Therese Cervini ECDC Site I","","3533 104th St","Q",11368,"718-478-2169","bcheco@ccbq.org","",3,50,3,7,"24QATS","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATT",1035902,217337,"NYCEEC","Preschool R Us","","150 - 15 41st Ave","Q",11354,"718-888-1958","Preschoolrus88@gmail.com","",1,38,3,7,"25QATT","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATU",1032797,213598,"NYCEEC","Evbo Inc. D / B / A Jack & Jill Nursery School","","4323 Colden St","Q",11355,"718-762-1218","JackJill1@aol.com","http://jackandjillschools.com",1,72,3,7,"25QATU","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATV",1034317,214730,"NYCEEC","Happy Dragon Children's Learning Center Site 2","","14330 Cherry Ave","Q",11355,"718-445-8382","cherry@happydragonschool.com","http://happydragonschool.com",1,51,7,7,"25QATV","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATX",1038625,212577,"NYCEEC","Immanuel Creative","","16315 Oak Ave","Q",11358,"718-460-9991","geniusd25@gmail.com","http://immanuelgenius.com",1,38,3,4,"25QATX","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATY",1041195,215505,"NYCEEC","International Nursery School","","171 - 39 Northern Blvd","Q",11358,"718-353-0932","INSSchool@yahoo.com","http://internationalnurseryschool.com",2,76,3,3,"25QATY","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QATZ",1034672,205384,"NYCEEC","Judi's Nursery, Inc.","","15005 70th Rd","Q",11367,"718-520-1324","judisnursery@gmail.com","",1,60,3,3,"25QATZ","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
"QAUA",1030841,216418,"NYCEEC","Kon Wah Day School","","13527 38th Ave 2nd Floor","Q",11354,"718-353-4388","konwahflushing@yahoo.com","",1,90,2,3,"25QAUA","info","Contact Program","Contact Program","Contact Program",000,0,0,0,""
