ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
904,1048951,155994,"DOE","P.S. 106","","180 Bch 35 St","Q",11691,"718-327-5828","rlegions@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q106",1,18,3,3,3,"27Q106"
905,1039753,214680,"DOE","P.S. 107 Thomas A Dooley","","167 - 02 45 Ave","Q",11358,"718-762-5995","lcummings2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q107",1,72,2,3,3,"25Q107"
906,1031069,186860,"DOE","P.S. 108 Captain Vincent G Fowler","","108 - 10 109 Ave","Q",11420,"718-558-2700","mbiondo@schools.nyc.gov","http://ps108q.com",1,36,2,7,3,"27Q108"
907,1001090,215721,"DOE","P.S. 111 Jacob Blackwell","","37 - 15 13 St","Q",11101,"718-786-2073","djaggon2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q111",1,36,2,3,1,"30Q111"
908,1002486,215081,"DOE","P.S. 112 Dutch Kills","","25 - 05 37 Ave","Q",11101,"718-784-5250","rcampos@schools.nyc.gov","http://ps112q.com",1,90,2,3,3,"30Q112"
909,1064758,210409,"DOE","P.S. 115 Glen Oaks","","80 - 51 261 St","Q",11004,"718-831-4010","ksciort@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q115",1,54,2,3,3,"26Q115"
910,1044713,194644,"DOE","P.S. / I.S. 116 William C Hughley","","107 - 25 Wren Pl","Q",11433,"718-526-4884","29q116@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q116",1,54,2,3,3,"29Q116"
911,1036048,198074,"DOE","P.S. 117 J Keld / Briarwood School","","85 - 15 143 St","Q",11435,"718-526-4780","kestevezramirez@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q117",1,72,2,3,3,"28Q117"
912,1049303,195657,"DOE","P.S. 118 Lorraine Hansberry","","190 - 20 109 Rd","Q",11412,"718-465-5538","cjones23@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q118",1,36,2,3,3,"29Q118"
913,1031607,210838,"DOE","P.S. 120 Queens","","58 - 01 136 St","Q",11355,"718-359-3390","jmonroe@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q120",1,72,2,3,3,"25Q120"
914,1035426,188493,"DOE","P.S. 121 Queens","","126 - 10 109 Ave","Q",11420,"718-738-5126","evadi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q121",1,36,5,9,3,"28Q121"
915,1007503,223572,"DOE","P.S. 122 Mamie Fay","","21 - 21 Ditmars Blvd","Q",11105,"718-721-6410","psabel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q122",1,36,2,3,3,"30Q122"
916,1040997,186575,"DOE","P.S. 123","","145 - 01 119 Ave","Q",11436,"718-529-4300","ahooks@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q123",1,54,2,7,3,"27Q123"
917,1019884,217981,"DOE","P.S. 127 Aerospace Science Magnet","","98 - 01 25 Ave","Q",11369,"718-446-4700","esanabria@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q127",1,36,5,9,3,"30Q127"
918,1028651,227243,"DOE","P.S. 129 Patricia Larkin","","128 - 02 7 Ave","Q",11356,"718-353-3150","lbuquicchio@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q129",1,54,2,7,3,"25Q129"
919,1044081,216176,"DOE","P.S. 130","","200 - 01 42 Ave","Q",11361,"718-357-6606","mcontra@schools.nyc.gov","http://ps130q.org",1,54,3,3,3,"25Q130"
920,1053691,187867,"DOE","P.S. 132 Ralph Bunche","","132 - 15 218 St","Q",11413,"718-528-5734","adavis2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q132",1,54,2,3,3,"29Q132"
921,1062501,206100,"DOE","P.S. 133 Queens","","248 - 05 86 Ave","Q",11426,"718-831-4016","iavakians@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q133",1,82,2,3,3,"26Q133"
922,1052208,197256,"DOE","P.S. 134 Hollis","","203 - 02 109 Ave","Q",11412,"718-464-5544","rchambe@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q134",1,36,2,3,3,"29Q134"
923,1051511,201882,"DOE","The Bellaire School","","207 - 11 89 Ave","Q",11427,"718-464-2119","ghadjog@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q135",1,108,2,1,3,"29Q135"
924,1052873,193880,"DOE","P.S. 136 Roy Wilkins","","201 - 15 115 Ave","Q",11412,"718-465-2286","twalker@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q136",1,54,2,3,1,"29Q136"
925,1057841,179723,"DOE","P.S. / Ms138 Sunrise","","251 - 11 Weller Ave","Q",11422,"718-528-9053","jmcenan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q138",1,72,2,3,3,"29Q138"
926,1044969,189684,"DOE","P.S. 140 Edward K Ellington","","166 - 01 116 Ave","Q",11434,"718-657-4760","dnorment@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q140",1,36,3,3,3,"28Q140"
927,1025018,199833,"DOE","P.S. 144 Col Jeromus Remsen","","93 - 02 69 Ave","Q",11375,"718-268-2775","rglucks@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q144",1,54,2,3,3,"28Q144"
928,1030120,179852,"DOE","P.S. 146 Howard Beach","","98 - 01 159 Ave","Q",11414,"718-843-4880","mkeegan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q146",1,18,3,7,3,"27Q146"
929,1056222,193481,"DOE","P.S. / M.S. 147 Ronald Mcnair","","218 - 01 116 Ave","Q",11411,"718-528-2420","acohen1@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q147",1,36,2,2,3,"29Q147"
930,1017847,215510,"DOE","P.S. 148 Queens","","89 - 02 32 Ave","Q",11369,"718-898-8181","nbirson@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q148",1,72,2,3,3,"30Q148"
931,1005476,210979,"DOE","P.S. 150 Queens","","40 - 01 43 Ave","Q",11104,"718-784-2252","cparache@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q150",1,38,5,9,3,"30Q150"
932,1009600,215302,"DOE","P.S. 151 Mary D Carter","","50 - 05 31 Ave","Q",11377,"718-728-2676","smaison@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q151",1,66,2,3,3,"30Q151"
933,1011858,213657,"DOE","P.S. 152 Gwendoline N Alleyne School","","33 - 52 62 St","Q",11377,"718-429-3141","walameda2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q152",1,36,5,9,3,"30Q152"
934,1010888,200281,"DOE","P.S. 153 Maspeth Elem","","60 - 02 60 Ln","Q",11378,"718-821-7850","sbauer@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q153",1,18,5,9,3,"24Q153"
935,1037682,204068,"DOE","P.S. 154 Queens","","75 - 02 162 St","Q",11366,"718-591-1500","tdavids2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q154",1,36,3,3,3,"25Q154"
936,1036906,186866,"DOE","P.S. 155","","130 - 02 115 Ave","Q",11420,"718-529-0767","gjacobs@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q155",1,54,3,3,3,"27Q155"
937,1055567,184448,"DOE","P.S. 156 Laurelton","","229 - 02 137 Ave","Q",11413,"718-528-9173","emoore22@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q156",1,54,2,7,3,"29Q156"
938,1044151,219759,"DOE","P.S. 159","","205 - 01 33 Ave","Q",11361,"718-423-8553","26q159@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q159",1,42,2,3,3,"26Q159"
939,1039710,190041,"DOE","P.S. 160 Walter Francis Bishop","","109 - 59 Inwood St","Q",11435,"718-526-5523","thicks2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q160",1,90,2,3,3,"28Q160"
940,1033865,190834,"DOE","P.S. 161 Arthur Ashe School","","101 - 33 124 St","Q",11419,"718-441-5493","jhoder@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q161",1,28,5,9,3,"28Q161"
941,1037238,209213,"DOE","P.S. 163 Flushing Heights","","159 - 01 59 Ave","Q",11365,"718-353-2514","nbullen@ps163.org","http://schools.nyc.gov/schoolportals/25/q163",1,18,5,9,3,"25Q163"
942,1033174,202135,"DOE","P.S. 164 Queens Valley","","138 - 01 77 Ave","Q",11367,"718-544-1083","latchison@schools.nyc.gov","http://psms164.com",1,36,2,3,3,"25Q164"
943,1034688,205168,"DOE","P.S. 165 Edith K Bergtraum","","70 - 35 150 St","Q",11367,"718-263-4004","rdemillio2@schools.nyc.gov","http://ps165q.net",1,46,2,7,3,"25Q165"
944,1004706,215185,"DOE","P.S. 166 Henry Gradstein","","33 - 09 35 Ave","Q",11106,"718-786-6703","30q166@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q166",1,36,2,7,3,"30Q166"
945,1045527,224504,"DOE","P.S. 169 Bay Terrace","","18 - 25 212 St","Q",11360,"718-428-6160","oforesta@schools.nyc.gov","http://ps169.org",1,36,2,3,3,"25Q169"
946,1003909,220192,"DOE","P.S. 171 Peter G Van Alst","","14 - 14 29 Ave","Q",11102,"718-932-0909","abussel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q171",1,64,2,3,3,"30Q171"
947,1040985,206840,"DOE","P.S. 173 Fresh Meadows","","174 - 10 67 Ave","Q",11365,"718-358-2243","mwang@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q173",1,36,3,3,3,"26Q173"
948,1022668,201888,"DOE","P.S. 174 William Sidney Mount","","65 - 10 Dieterle Cres","Q",11374,"718-897-7006","lhui2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q174",1,36,2,3,3,"28Q174"
949,1025050,205563,"DOE","P.S. 175 The Lynn Gross Discovery School","","64 - 35 102 St","Q",11374,"718-897-8600","pcooper3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q175",1,46,2,3,3,"28Q175"
950,1059157,188949,"DOE","P.S. 176 Cambria Heights","","120 - 45 235 St","Q",11411,"718-525-4057","abartle@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q176",1,54,2,3,3,"29Q176"
951,1046031,203298,"DOE","P.S. / I.S. 178 Holliswood","","189 - 10 Radnor Rd","Q",11423,"718-464-5763","jambert@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q178",1,36,3,3,3,"26Q178"
952,1052807,178368,"DOE","P.S. 181 Brookfield","","148 - 15 230 St","Q",11413,"718-528-5807","dwheele2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q181",1,72,2,3,3,"29Q181"
953,1038210,154094,"DOE","P.S. 183 Dr. Richard R Green","","2 - 45 Bch 79 St","Q",11693,"718-634-9459","jromero6@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q183",1,36,3,3,3,"27Q183"
954,1039710,222873,"DOE","P.S. 184 Flushing Manor","","163 - 15 21 Rd","Q",11357,"718-352-7800","mmckeonbaker@schools.nyc.gov","http://ps184q.com",1,54,3,2,3,"25Q184"
955,1061373,212506,"DOE","P.S. 186 Castlewood","","252 - 12 72 Ave","Q",11426,"718-831-4021","mhaidar@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q186",1,30,2,3,3,"26Q186"
956,1052575,207566,"DOE","P.S. 188 Kingsbury","","218 - 12 Hartland Ave","Q",11364,"718-464-5768","jcaraisco@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q188",1,36,2,3,3,"26Q188"
957,1064960,206867,"DOE","P.S. 191 Mayflower","","85 - 15 258 St","Q",11001,"718-831-4032","mranier@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q191",1,36,3,3,3,"26Q191"
958,1036994,227972,"DOE","P.S. 193 Alfred J Kennedy","","152 - 20 11 Ave","Q",11357,"718-767-8810","nbellomo@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q193",1,90,2,3,3,"25Q193"
959,1057591,177209,"DOE","P.S. 195 William Haberle","","253 - 50 149 Ave","Q",11422,"718-723-0313","bbailey@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q195",1,72,2,3,3,"29Q195"
960,1029254,202670,"DOE","P.S. 196 Grand Central Parkway","","71 - 25 113 St","Q",11375,"718-263-9770","smiglia@schools.nyc.gov","http://ps196q.edublogs.org",1,36,5,9,3,"28Q196"
961,1055406,157947,"DOE","P.S. 197 The Ocean School","","825 Hicksville Rd","Q",11691,"718-327-1083","cvillav@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q197",1,90,2,3,3,"27Q197"
962,1004697,208838,"DOE","P.S. 199 Maurice A Fitzgerald","","39 - 20 48 Ave","Q",11104,"718-784-3431","ainzeri@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q199",1,36,5,9,3,"24Q199"
963,1038160,205716,"DOE","P.S. / M.S. 200 - The Pomonok School & Star Academy","","70 - 10 164 St","Q",11365,"718-969-7780","ecortes@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q200",1,54,2,3,3,"25Q200"
964,1036049,207643,"DOE","P.S. 201 The Discovery School For Inquiry And Research","","65 - 11 155 St","Q",11367,"718-359-0620","rlozada@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q201",1,72,3,3,3,"25Q201"
965,1050742,213922,"DOE","P.S. 203 Oakland Gardens","","53 - 11 Springfield Blvd","Q",11364,"718-423-8652","cnussbaum@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q203",1,54,2,3,3,"26Q203"
966,1051729,208208,"DOE","P.S. 205 Alexander Graham Bell","","75 - 25 Bell Blvd","Q",11364,"718-464-5773","kpiazza2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q205",1,36,2,2,3,"26Q205"
967,1022823,206785,"DOE","P.S. 206 The Horace Harding School","","61 - 02 98 St","Q",11374,"718-592-0300","jthomas4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q206",1,18,5,9,3,"28Q206"
968,1027497,179092,"DOE","P.S. 207 Rockwood Park","","159 - 15 88 St","Q",11414,"718-848-2700","edavies@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q207",1,36,2,3,3,"27Q207"
969,1040977,224912,"DOE","P.S. 209 Clearview Gardens","","16 - 10 Utopia Pkwy","Q",11357,"718-352-3939","mmcdonn@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q209",1,18,2,3,3,"25Q209"
970,1016205,213688,"DOE","P.S. 212","","34 - 25 82 St","Q",11372,"718-898-6973","oflores@schools.nyc.gpv","http://schools.nyc.gov/schoolportals/30/q212",1,18,5,9,3,"30Q212"
971,1054700,211687,"DOE","P.S. 213 The Carl Ullman School","","231 - 02 67 Ave","Q",11364,"718-423-8747","brevello@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q213",1,72,2,3,3,"26Q213"
972,1031805,219915,"DOE","P.S. 214 Cadwallader Colden","","31 - 15 140 St","Q",11354,"718-461-4055","dfuccil@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q214",1,36,2,3,3,"25Q214"
973,1033062,207501,"DOE","P.S. 219 Paul Klapper","","144 - 39 Gravett Rd","Q",11367,"718-793-2130","jardezzone@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q219",1,54,3,3,3,"25Q219"
974,1025269,207631,"DOE","P.S. 220 Edward Mandel","","62 - 10 108 St","Q",11375,"718-592-3030","jpizarr@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q220",1,36,2,3,3,"28Q220"
975,1058701,215755,"DOE","P.S. 221 The North Hills School","","57 - 40 Marathon Pkwy","Q",11362,"718-423-8825","maprilakis@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q221",1,18,5,9,3,"26Q221"
976,1017503,212705,"DOE","P.S. Q222 - Fire Fighter Christopher A Santora School","","86 - 15 37 Ave","Q",11372,"718-429-2563","30q222@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q222",1,36,5,9,3,"30Q222"
977,1042668,184951,"DOE","P.S. 223 Lyndon B Johnson","","125 - 20 Sutphin Blvd","Q",11434,"718-322-9012","dotto@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q223",1,30,2,3,3,"27Q223"
978,1018910,215074,"DOE","P.S. 228 Early Childhood Magnet School Of The Arts","","32 - 63 93 St","Q",11369,"718-899-5799","oguzman@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q228",1,28,5,9,3,"30Q228"
979,1012873,206947,"DOE","P.S. 229 Emanuel Kaplan","","67 - 25 51 Rd","Q",11377,"718-446-2120","sajwani@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q229",1,36,2,3,3,"24Q229"
980,1005540,218753,"DOE","P.S. 234","","30 - 15 29 St","Q",11102,"718-956-2760","ddanner@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q234",1,36,2,3,3,"30Q234"
981,1010857,194024,"DOE","P.S. 239","","17 - 15 Weirfield St","Q",11385,"718-417-2840","MDzwone@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q239",1,36,2,7,3,"24Q239"
982,1030751,219785,"DOE","P.S. 242 Leonard P Stavisky Early Childhood School","","29 - 66 137 St","Q",11354,"718-445-2902","pcosta@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q242",1,36,2,3,1,"25Q242"
983,1032411,214241,"DOE","The Active Learning Elementary School","","137 - 20 Franklin Ave","Q",11355,"718-445-5730","lkovvuri@schools.nyc.gov","http://ps244q.org",1,36,2,3,3,"25Q244"
984,1050999,181758,"DOE","P.S. 251 Queens","","144 - 51 Arthur St","Q",11413,"718-276-2745","eloncke@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q251",1,36,2,3,1,"29Q251"
985,1053949,160637,"DOE","P.S. 253","","1307 Central Ave","Q",11691,"718-327-0895","jfougere@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q253",1,30,2,3,3,"27Q253"
986,1026443,193246,"DOE","P.S. 254 - The Rosa Parks School","","84 - 40 101 St","Q",11418,"718-846-1840","ndrouil@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q254",1,36,2,3,3,"27Q254"
987,1059605,211058,"DOE","P.S. / I.S. 266","","74 - 10 Commonwealth Blvd","Q",11426,"718-479-3920","lnestor2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q266",1,18,5,9,3,"26Q266"
988,1057353,185310,"DOE","The Gordon Parks School","","233 - 15 Merrick Blvd","Q",11422,"718-341-8280","pwheeler2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q270",1,18,5,9,3,"29Q270"
989,1027416,192016,"DOE","P.S. 273","","88 - 07 102nd St","Q",11418,"718-286-8300","","http://schools.nyc.gov/schoolportals/27/q273",1,36,2,3,3,"27Q273"
990,1013850,204584,"DOE","A.C.E. Academy For Scholars At The Geraldine Ferraro Campus","","55 - 20 Metropolitan Ave","Q",11385,"718-571-6900","aceacademyforscholars@gmail.com","http://ps290elementaryschool.com",1,36,2,3,3,"24Q290"
991,1058685,201984,"DOE","P.S. / I.S. 295","","222 - 14 Jamaica Ave","Q",11428,"718-464-1433","dlavignejones@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q295",1,54,5,9,3,"29Q295"
992,1027493,203703,"DOE","The Academy For Excellence Through The Arts","","108 - 55 69 Ave","Q",11375,"718-459-1358","bleto2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q303",1,36,2,7,3,"28Q303"
993,1007824,196826,"DOE","Learners And Leaders","","378 Seneca Ave","Q",11385,"718-366-1061","lbotfel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q305",1,36,5,9,3,"24Q305"
994,1026235,191305,"DOE","New York City Academy For Discovery","","95 - 16 89th Ave","Q",11421,"718-441-2165","cleone8@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q306",1,36,2,3,3,"27Q306"
995,1025871,188263,"DOE","Queens Explorer's Elementary","","90 - 07 101st Ave","Q",11416,"718-558-7088","ps316ozonepark@gmail.com","http://schools.nyc.gov/schoolportals/27/q316",1,216,2,3,3,"27Q316"
996,1031038,150951,"DOE","Waterside Children's Studio School","","190 Bch 110 St","Q",11694,"718-634-1344","watersidecss@gmail.com","http://schools.nyc.gov/schoolportals/27/q317",1,54,3,3,3,"27Q317"
997,1043527,155806,"DOE","Goldie Maple Academy","","3 - 65 Bch 56 St","Q",11692,"718-945-3300","alogansmith@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q333",1,72,2,3,3,"27Q333"
998,1045782,186986,"CHARTER","Rochdale Early Advantage Charter School, The","","122 - 05 Smith St","Q",11434,"718-978-0075","tmuniz@recschool.com","",1,36,2,1,2,"28Q342"
999,1005703,209569,"DOE","The Children's Lab School","","45 - 45 42nd St","Q",11104,"718-361-3300","info@ps343.org","http://ps343.org",1,36,2,3,3,"24Q343"
1000,1046831,186978,"DOE","P.S. 354","","126 - 10 Bedell St","Q",11434,"718-276-1348","raskew@schools.nyc.gov","http://ps354.org",1,72,2,3,3,"28Q354"
1001,1051276,157885,"DOE","Wave Preparatory Elementary School","","535 Briar Pl","Q",11691,"718-327-7091","gferguson@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q362",1,36,2,3,3,"27Q362"
1002,1033794,208475,"DOE","The Queens College School For Math, Science And Technology","","148 - 20 Reeves Ave","Q",11367,"718-461-7462","hjacob2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q499",1,18,3,3,3,"25Q499"
1003,1016113,212508,"CHARTER","Renaissance Charter School UPK, The","","35 - 59 81 St","Q",11372,"718-803-0060","fsmith@renaissancecharter.org","http://renaissancecharter.org",1,18,3,2,1,"30Q705"
1004,1030077,201214,"NYCEEC","Beth Gavriel / Sha'arei Zion Ohel Bracha","","7524 Grand Central Pkwy","Q",11375,"718-897-6771","shoshi1@aol.com","",1,40,2,3,1,"28QAAB"
1005,1022611,215949,"NYCEEC","A Child's Place Too - 108th Street","","32 - 20 108th St","Q",11369,"718-565-2466","uprekacp@gmail.com","http://achildsplacetoo.com",1,45,6,3,1,"24QAAD"
1006,1032251,195995,"NYCEEC","Bais Yaakov Academy Of Queens ( Metropolitan Ave )","","124 - 50 Metropolitan Ave","Q",11415,"718-847-5352","acohen.byqueens@gmail.com","",1,20,7,3,1,"28QAAM"
1007,1015221,198536,"NYCEEC","Christ The King Community Preschool","","6802 Metropolitan Ave","Q",11379,"718-417-6770","lchavez@ctkny.org","http://ctkny.org",1,90,7,3,1,"24QABC"
1008,1015193,214146,"NYCEEC","Garden School, Inc.","","3316 79th St","Q",11372,"718-335-6363","info@gardenschool.org","http://gardenschool.org",1,72,7,3,1,"30QABL"
1009,1029268,193838,"NYCEEC","Holy Child Jesus School","","11102 86th Ave","Q",11418,"718-849-3988","SantaMaria1345@yahoo.com","http://hcjcany.org",2,69,3,7,1,"27QABS"
1010,1008949,222490,"NYCEEC","Immaculate Conception School","","21 - 63 29th St","Q",11105,"718-728-1969","principal@icsastoria.org","http://icsastoria.org",1,36,5,9,3,"30QACC"
1011,1051423,201407,"NYCEEC","Incarnation School","","8915 Francis Lewis Blvd","Q",11427,"718-465-5066","principal@incrc.org","",1,36,7,7,2,"29QACD"
1012,1020000,205666,"NYCEEC","Jewish Institute Of Queens","","6005 Woodhaven Blvd","Q",11373,"718-426-9369","office@queensgymnasia.org","http://jiqueens.com",1,72,3,3,1,"28QACJ"
1013,1030565,180262,"NYCEEC","Ave Maria Catholic Academy","","158 - 20 101st St","Q",11414,"718-848-7440","mmcmanus@amcahb.org","http://amcahb.org",1,18,5,9,3,"27QADN"
1014,1057235,202865,"NYCEEC","Our Lady Of Lourdes Catholic Academy","","92 - 80 220th St","Q",11428,"718-464-1480","ollcatholicacademy@gmail.com","http://ollqv.net",1,18,5,9,3,"29QADP"
1015,1025740,199447,"NYCEEC","Our Lady Of Mercy Catholic Academy","","7025 Kessel St","Q",11375,"718-793-2086","principal@mercyhills.org","http://olmercyca.org",1,72,3,3,1,"28QADQ"
1016,1011398,198614,"NYCEEC","Notre Dame Catholic Academy Of Ridgewood","","62 - 22 61st St","Q",11385,"718-821-2221","cuomondca@yahoo.com","",1,18,5,9,3,"24QADR"
1017,1043737,218535,"NYCEEC","Our Lady Of The Blessed Sacrament School","","34 - 45 202nd St","Q",11361,"718-229-4434","jkane@diobrook.org","http://olbsschool.org",1,36,5,9,3,"26QADX"
1018,1021535,201917,"NYCEEC","Our Saviour Lutheran School","","6433 Woodhaven Blvd","Q",11374,"718-897-4343","school@our-saviour.org","http://osnyec.org",1,90,3,3,1,"28QADZ"
1019,1009762,222491,"NYCEEC","Grace Lutheran School","","3120 21st Ave","Q",11105,"718-545-1129","info@gracearoundthecorner.org","http://gracearoundthecorner.org",1,36,7,3,1,"30QAEG"
1020,1048741,219042,"NYCEEC","Sacred Heart School","","216 - 01 38th Ave","Q",11361,"718-631-4804","shsbayside@aol.com","",1,36,5,9,3,"26QAEQ"
1021,1034204,151925,"NYCEEC","St. Camillus School","","185 Bch 99th St","Q",11694,"718-634-5260","kmontero@saintcamillusschool.com","http://saintcamillusschool.com",1,20,3,3,2,"27QAFC"
1022,1057487,183258,"NYCEEC","St. Clare Catholic Academy","","137 - 25 Brookville Blvd","Q",11422,"718-528-7174","mbasile@stclarecatholicacademy.org","http://stclarecatholicacademy.org",1,36,5,9,3,"29QAFF"
1023,1024149,189094,"NYCEEC","St. Elizabeth School","","9401 85th St","Q",11416,"718-843-0914","secaupk@Gmail.com","",1,90,3,3,1,"27QAFJ"
1024,1025898,180292,"NYCEEC","St. Helen Catholic Academy","","83 - 09 157th Ave","Q",11414,"718-835-4155","czerillo@sthelencatholicacademy.org","http://sthelencatholicacademy.org",1,36,5,9,3,"27QAFR"
1025,1043408,214042,"NYCEEC","St. Kevin School","","4550 195th St","Q",11358,"718-357-8110","stkevinschool@yahoo.com","http://stkevincatholicacademy.org",1,108,2,3,1,"25QAFY"
1026,1029001,189279,"NYCEEC","St. Mary Gate Of Heaven","","104 - 06 101st Ave","Q",11416,"718-846-0689","corsoralph@gmail.com","http://smgh.org",1,54,5,9,3,"27QAGC"
1027,1037158,201181,"NYCEEC","St. Nicolas Of Tolentine School","","8022 Parsons Blvd","Q",11435,"718-380-1900","svidal@sntschool.org","http://sntschool.org",1,36,3,3,2,"28QAGI"
1028,1010927,202441,"NYCEEC","St. Stanislaus Kostka School","","6117 Grand Ave","Q",11378,"718-326-1585","ststansupk@gmail.com","http://ststansschool.org",3,36,8,3,1,"24QAGR"
1029,1024009,191219,"NYCEEC","St. Thomas The Apostle School","","8749 87th St","Q",11421,"718-847-3904","stafpq@nyc.rr.com","http://stawoodhaven.com",1,72,3,7,1,"27QAGU"
1030,1021854,207553,"NYCEEC","Sesame Sprout","","96 - 08 57 Ave","Q",11368,"718-271-2294","skrinsky@sesamesproutschool.com","http://sesamesproutschool.com",1,34,7,7,1,"24QAGW"
1031,1053989,194631,"NYCEEC","Stepping Stone Pre & Grade School","","11428 Francis Lewis Blvd","Q",11412,"718-465-2234","steppingstone1982@hotmail.com","http://steppingstone1982.com",1,54,5,9,3,"29QAHG"
1032,1033919,201620,"NYCEEC","Stepping Stone Day School, Inc.","","7740 Vleigh Pl","Q",11367,"718-591-9093","yvettea@steppingstonedayschool.org","http://steppingstonedayschool.org",1,44,7,2,1,"25QAHH"
1033,1056672,198839,"NYCEEC","Saints Joachim And Anne School","","21819 105th Ave","Q",11429,"718-465-2230","ssjaschool@aol.com","http://ssjaschool.org",6,36,3,3,1,"29QAHI"
