FID,OBJECTID,SHAPE,ADDRESS,BOROUGH,DAY_LENGTH,NAME,PHONE,PREK_TYPE,SEATS,ZIP
UPK.8383,8383,POINT (993473 150264),2962 Brighton 1st Street,K,3,Buratino International Day Care,718-368-2113,CBECC,18,11235
UPK.8384,8384,POINT (995871 150512),130 Brighton 11th Street,K,3,Cinderella Day Care,718-743-1841,CBECC,13,11235
UPK.8385,8385,POINT (994935 149503),3096 Brighton 6th Street,K,1,M.S. Sunshine Day Care Center,718-648-8726,CBECC,33,11235
UPK.8386,8386,POINT (991819 158090),2130 Mcdonald Avenue,K,1,Magen David Yeshivah,718-676-0215,CBECC,111,11223
UPK.8387,8387,POINT (995420 164264),1317 East 15th Street,K,3,"Red Hat Day Care Center, Inc.",201-446-1714,CBECC,15,11230
UPK.8388,8388,POINT (993784 158693),1901 Ocean Parkway,K,3,Sephardic Community Early Childhood Center,718-954-3133,CBECC,14,11223
UPK.8389,8389,POINT (995417 148981),3300 Coney Island Avenue,K,3,Shorefront YM - YWHA,718-646-1444,CBECC,54,11235
UPK.8390,8390,POINT (989171 154925),49 Avenue W,K,1,Friends Of Crown Heights 6,718-372-8189,CBECC,36,11223
UPK.8391,8391,POINT (986901 154500),8885 26th Avenue,K,2,Shore Parkway Head Start,718-258-7767,CBECC,72,11214
UPK.8392,8392,POINT (1000882 157918),2114 Brown Street,K,2,Bambi Day Care III,718-333-0300,CBECC,238,11229
UPK.8393,8393,POINT (996250 160871),1612 Quentin Road,K,2,Keshet Learning Center,718-376-6958,CBECC,36,11229
UPK.8394,8394,POINT (998090 155851),718-646-6738,K,3,Fantasia Day Care Center,--,CBECC,36,11229
UPK.8395,8395,POINT (1002127 177457),623 Linden Boulevard,K,2,Get Set Kindergarten School - Linden,917-921-0960,CBECC,36,11238
UPK.8396,8396,POINT (995253 173640),1919 Cortelyou Road,K,2,Get Set Kindergarten School Site - Cortelyou,718-856-4646,CBECC,72,11226
UPK.8397,8397,POINT (996625 175651),2301 Snyder Avenue,K,2,Get Set Kindergarten School Site - Snyder,718-469-0135,CBECC,96,11226
UPK.8398,8398,POINT (1004161 193357),600 Hart Street,K,1,Bushwick United HDFC 7,347-695-1562,CBECC,55,11221
UPK.8399,8399,POINT (1002772 161157),1972 East 34th Street,K,2,Infinity UPK,718-336-1981,CBECC,78,11234
UPK.8400,8400,POINT (1000562 157414),3495 Nostrand Avenue,K,3,"Kingsbay YM - Ywha, Inc.",718-648-7703,CBECC,40,11229
UPK.8401,8401,POINT (993554 170338),1107 Newkirk Avenue,K,3,Nayema Universal Child Center,718-462-3688,CBECC,36,11230
UPK.8402,8402,POINT (1001587 165020),3846 Flatlands Avenue,K,3,Rainbow Day Care Center,718-377-2918,CBECC,40,11234
UPK.8403,8403,POINT (1000484 164353),3321 Avenue N,K,3,"Tiny Tots Express, Inc.",718-338-9561,CBECC,11,11234
UPK.8404,8404,POINT (998493 172268),1886 Nostrand Avenue,K,1,Friends Of Crown Heights Educational Center #5,718-284-9194,CBECC,112,11226
UPK.8405,8405,POINT (1006629 184530),435 Howard Avenue,K,1,"The Family And Life Center Of Mt. Ararat<span class=""duh""><br>Call 311 for opening info</span>",718-342-2093,CBECC,36,11233
UPK.8406,8406,POINT (1010265 180170),280 Riverdale Avenue,K,1,The Salvation Army - Brownsville Day Care Center,718-922-7661,CBECC,18,11212
UPK.8407,8407,POINT (1006609 192524),331 Central Avenue,K,1,Bushwick United HDFC 3,718-453-9040,CBECC,20,11221
UPK.8408,8408,POINT (1004288 195057),77 Wilson Avenue,K,1,Bushwick United HDFC 2,718-821-2345,CBECC,37,11237
UPK.8409,8409,POINT (1006406 190170),1419 Broadway,K,3,"Hchc, Inc.",718-443-3917,CBECC,10,11221
UPK.8410,8410,POINT (1008501 194797),408 Grove Street,K,1,New Life Child Development Center 3,718-821-3432,CBECC,39,11237
UPK.8411,8411,POINT (1007190 190417),1151 Bushwick Ave,K,1,"The Salvation Army, Bushwick",212-352-5575,CBECC,14,11221
UPK.8412,8412,POINT (997721 184380),813 Sterling Place,K,1,Friends Of Crown Heights 9,718-773-7733,CBECC,47,11216
UPK.8413,8413,POINT (998137 170247),2804 Glenwood Road,K,1,Charles R Drew ELC 5,718-740-2400,CBECC,15,11210
UPK.8414,8414,POINT (1003074 181662),771 Crown Street,K,1,All My Children Daycare 13,929-234-2318,CBECC,7,11213
UPK.8415,8415,POINT (1003836 181430),36 Ford Street,K,1,All My Children Day Care 15,718-576-6812 x165,CBECC,12,11213
UPK.8416,8416,POINT (986798 170344),1362 49 Street,K,1,BAbove 39,718-704-3487,CBECC,20,11219
UPK.8417,8417,POINT (998111 160365),2221 Avenue R,K,1,Be Above 49,718-513-1931,CBECC,20,11230
UPK.8418,8418,POINT (995829 188221),87 Putnam Avenue,K,1,Be Above 50,718-872-6565,CBECC,9,11238
UPK.8419,8419,POINT (1004502 185396),133 Kings First Walk,K,3,Bedford Stuyvesant ECDC 133,718-453-0828,CBECC,15,11233
UPK.8420,8420,POINT (1016019 181750),683 Barbey Street,K,1,Brightside Academy - Barbey,718-614-8627,CBECC,29,11207
UPK.8421,8421,POINT (1009679 182868),50 Belmont Avenue,K,1,Brightside Academy - Belmont,718-614-8627,CBECC,36,11212
UPK.8422,8422,POINT (1006992 236189),500 Bergen Avenue,X,1,Episcopal Social Services Head Start ( Paul's House ),718-401-5175,CBECC,12,10455
UPK.8423,8423,POINT (1014332 245620),785 Crotona Park North,X,1,Help III,718-798-4002,CBECC,14,10460
UPK.8424,8424,POINT (1012083 236777),730 Kelly Street,X,1,Prospect Early Childhood Center,718-617-6100,CBECC,14,10455
UPK.8425,8425,POINT (1010022 236827),690 Westchester Avenue,X,1,Anna Lefkowitz DCC,718-665-9410,CBECC,34,10455
UPK.8426,8426,POINT (1014939 251939),2465 Bathgate Avenue,X,1,Harry H. Gordon School ( NYL ),718-367-5917,CBECC,8,10458
UPK.8427,8427,POINT (1026167 246560),2547 East Tremont Avenue,X,1,Westchester Tremont DCC,718-824-7390,CBECC,43,10461
UPK.8428,8428,POINT (1006644 244022),50 East 168th Street,X,1,WHEDco Early Childhood Discovery Center,718-839-1120,CBECC,97,10452
UPK.8429,8429,POINT (1013027 237140),830 Fox Street,X,1,NP Ready Set Learn,718-484-8210,CBECC,36,10459
UPK.7527,7527,POINT (997653 227966),19 East 103 Street,M,1,Central Park East II,212-860-5992,DOE,18,10029
UPK.7528,7528,POINT (998519 222262),419 East 86th Street,M,3,Cassidy's Place,212-845-3821,CBECC,18,10028
UPK.7529,7529,POINT (1001502 233529),70 East 129th Street,M,1,The Storefront Academy Harlem,646-632-3438,CBECC,18,10035
UPK.7530,7530,POINT (1001948 247113),570 West 175th Street,M,2,Incarnation School,212-795-1030,CBECC,125,10033
UPK.7531,7531,POINT (1000920 228073),314 East 110th Street,M,2,St. Ann School,212-722-1295,CBECC,54,10029
UPK.7532,7532,POINT (989603 203419),185 East 7th Street,M,1,St. Brigid School,646-794-2562,CBECC,18,10009
UPK.7533,7533,POINT (1000421 238025),214 West 142nd Street,M,1,Saint Charles Borromeo,212-368-6666,CBECC,36,10030
UPK.7534,7534,POINT (991922 226986),138 West 90th Street,M,1,St. Gregory The Great School,212-362-5410,CBECC,36,10024
UPK.7535,7535,POINT (988308 208698),122 East 23rd Street,M,3,Manhattan Childrens Program,212-677-7400,CBECC,10,10010
UPK.7536,7536,POINT (995962 218726),331 East 70th Street,M,2,Lenox Hill Neighborhood House,212-218-0484,CBECC,180,10021
UPK.7537,7537,POINT (987731 211724),38 West 32nd Street Suite 306,M,2,Manhattan Nursery School,212-631-0543,CBECC,48,10001
UPK.7538,7538,POINT (990780 207539),423 East 23 Street,M,2,Imagine Early Learning Center At Vets Kids,212-951-3435,CBECC,31,10010
UPK.7539,7539,POINT (997285 226159),60 E 97th Street,M,3,Imagine Early Learning Center @ East 97th Street,212-410-2077,CBECC,15,10029
UPK.7540,7540,POINT (986777 210680),776 Avenue Of The Americas,M,3,Ivy League Early Learning Academy,212-750-2266,CBECC,36,10065
UPK.7541,7541,POINT (998331 235703),301 West 130th Street,M,2,"Urban Concepts Of NY - Round The Clock Nursery, Inc.",212-694-0615,CBECC,40,10027
UPK.7542,7542,POINT (999464 234496),121 West 128th Street,M,1,West Harlem Earlylearn,212-665-7586,CBECC,69,10027
UPK.7543,7543,POINT (1003761 252652),54 Nagle Avenue,M,3,"YM & YWHA Of Washington Heights And Inwood, Inc.",212-569-6200,CBECC,60,10040
UPK.7544,7544,POINT (1000111 238365),2672 Frederick Douglass Blvd,M,1,The Cas Drew Hamilton Early Childhood Center,212-281-9555,CBECC,29,10030
UPK.7545,7545,POINT (990494 201989),34 Ave D,M,2,Educational Alliance - Lillian Wald,646-395-4215,CBECC,28,10009
UPK.7546,7546,POINT (1002051 236172),2289 Fifth Avenue,M,1,Episcopal Social Services Head Start ( Fifth Avenue ),212-886-5601,CBECC,9,10037
UPK.7547,7547,POINT (1001586 242065),2967 Frederick Douglas Boulevard,M,1,ESS Morningside,212-281-4142,CBECC,10,10039
UPK.7548,7548,POINT (1001131 238446),2493 Adam Clayton Powell Blvd,M,1,Sheltering Arms Learning Center,212-368-1684,CBECC,10,10030
UPK.7549,7549,POINT (999773 227649),215 East 106th Street,M,1,East Harlem Block Nursery 1,212-427-2571,CBECC,11,10029
UPK.7550,7550,POINT (984993 198569),60 Catherine Street,M,1,Hamilton Madison House Earlylearn Center 2,212-962-3408,CBECC,23,10038
UPK.7551,7551,POINT (998381 229730),1301 Fifth Avenue,M,1,Therapeutic Early Childhood Center,646-351-1324,CBECC,13,10029
UPK.7552,7552,POINT (999755 227071),237 East 104th Street,M,1,Leggett Memorial,212-828-6083,CBECC,33,10029
UPK.7553,7553,POINT (987367 200459),60 Essex Street,M,1,Grand st Settlement Dual Center #1,212-677-6990,CBECC,18,10002
UPK.7554,7554,POINT (991269 203061),464 East 10th Street,M,1,Virginia Day Nursery,212-886-5670,CBECC,19,10009
UPK.7555,7555,POINT (984548 214046),460 West 34th Street2 Floor,M,2,Gramercy School,212-420-0510,CBECC,10,10001
UPK.7556,7556,POINT (991209 225238),128 West 83rd Street,M,1,Goddard Riverside Preschool @ W83rd 2,212-877-7780,CBECC,15,10024
UPK.7557,7557,POINT (991571 226415),169 West 87th Street,M,1,The Child Center Of NY,212-799-2440,CBECC,31,10024
UPK.7558,7558,POINT (992097 225040),26 West 84th Street,M,1,Goddard Riverside Day Care Center @ West 84th st 3,212-799-2369,CBECC,16,10024
UPK.7559,7559,POINT (1001671 228791),2211 First Avenue,M,1,Dawning Village Too,212-369-5313,CBECC,18,10029
UPK.7560,7560,POINT (1001756 244508),639 Edgecombe Avenue,M,1,"Rena Child Care Centers, Inc.",212-795-3700,CBECC,69,10032
UPK.7561,7561,POINT (998272 228245),1565 Madison Avenue,M,1,Union Carver Early Childhood Program,212-828-6046,CBECC,26,10029
UPK.7562,7562,POINT (1001832 238481),110 West 146th Street,M,1,LSSMNY : Early Life Children's Center 11,646-478-7949,CBECC,42,10039
UPK.7563,7563,POINT (996361 235041),1299 Amsterdam Avenue,M,1,Grant Day Care Center,212-666-6000,CBECC,16,10027
UPK.7564,7564,POINT (1000966 239259),218 West 147th Street,M,1,LSSMNY : Early Life Children's Center 13,212-870-1113,CBECC,33,10039
UPK.7565,7565,POINT (1001611 237905),669 Lenox Avenue,M,1,Graham Windham DCC,212-491-8501,CBECC,32,10037
UPK.7566,7566,POINT (1002112 232470),2322 Third Avenue,M,1,Addie Mae Collins 3,212-831-3144,CBECC,53,10035
UPK.7567,7567,POINT (1005683 252665),3732 10th Avenue,M,1,Friends Of Crown Heights DCC #28,212-567-5655,CBECC,22,10034
UPK.7568,7568,POINT (999028 231563),14-32 West 118th Street,M,1,The Children's Aid Society Milbank Early Childhood Program,212-996-1716,CBECC,4,10026
UPK.7569,7569,POINT (998287 226796),130 East 101st Street,M,2,East Harlem Center,917-286-1528,CBECC,28,10029
UPK.7570,7570,POINT (983806 212366),441 West 26th Street,M,2,Hudson Guild Children's Center I,212-760-9830,CBECC,40,10001
UPK.7571,7571,POINT (1001880 231331),221 East 122 Street,M,1,Community Life Center 1,212-987-0234,CBECC,73,10035
UPK.7572,7572,POINT (993216 227730),70 West 95th Street,M,1,Goddard Riverside Head Start Center @ W 95th st 4,212-531-2727,CBECC,24,10025
UPK.7573,7573,POINT (986866 198046),253 South Street,M,1,Hamilton Madison House Earlylearn Center 5,212-962-3408,CBECC,14,10002
UPK.7574,7574,POINT (1000822 226583),414-416 East 105th Street,M,1,Scan Laguardia House Nursery,212-722-7441,CBECC,12,10029
UPK.7575,7575,POINT (1000957 231682),114 East 122nd Street,M,1,Pequenos Souls Day Care Center,212-427-7644,CBECC,23,10035
UPK.7576,7576,POINT (990621 201149),110-120 Baruch Drive,M,1,Henry Street Settlement Family School,212-253-1595,CBECC,7,10002
UPK.7577,7577,POINT (999123 230185),1724-26 Madison Avenue,M,1,The Children's Aid Society Taft Early Childhood Center,212-831-0556,CBECC,22,10029
UPK.7578,7578,POINT (1000277 236449),151 West 136th Street,M,1,LSSMNY : Early Life Children's Center 12,212-870-1113,CBECC,24,10030
UPK.7579,7579,POINT (989069 203159),535 East 5th Street,M,2,Bank Street Head Start,212-353-2532,CBECC,80,10009
UPK.7580,7580,POINT (985424 199410),35 Division Street,M,2,"Chinatown Day Care Center, Inc.",212-431-3845,CBECC,140,10002
UPK.7581,7581,POINT (985448 201798),180 Mott Street,M,3,Chinese Community Concerns Corp.,212-226-5000,CBECC,36,10012
UPK.7582,7582,POINT (989929 200699),280 Rivington Street,M,1,Dewitt Reformed Church Head Start,212-254-3070,CBECC,30,10002
UPK.7583,7583,POINT (998582 240026),510-16 West 145th Street,M,1,LSSMNY : Early Life Childrens Center 14,917-612-7125,CBECC,49,10031
UPK.7584,7584,POINT (988477 202038),180 Suffolk Street,M,1,Escuela Hispana Montessori 2,212-982-6650,CBECC,22,10002
UPK.7585,7585,POINT (991303 203936),185 Avenue D,M,1,Escuela Hispana Montessori 1,212-353-1309,CBECC,26,10009
UPK.7586,7586,POINT (989985 200326),294 Delancey Street,M,1,Grand st Settlement Head Start Center,212-674-1740,CBECC,34,10002
UPK.7587,7587,POINT (990426 202693),737 East 6th Street,M,1,Friends Of Crown Heights 33,917-567-3546,CBECC,5,10009
UPK.7588,7588,POINT (987466 199403),197 East Broadway,M,2,Education Alliance - E Broadway,646-395-4215,CBECC,132,10002
UPK.7589,7589,POINT (986871 201792),184 Eldridge Street,M,2,University Settlement ECC,212-453-4595,CBECC,100,10002
UPK.7590,7590,POINT (990176 200359),300 Delancey Street,M,1,Grand st Settlement,212-228-8240,CBECC,20,10002
UPK.7591,7591,POINT (988440 200249),151 Broome Street,M,1,Little Star Of Broome Street,212-673-2681,CBECC,18,10002
UPK.7592,7592,POINT (990893 208696),462 First Avenue,M,1,Bellevue - Educare Childcare Center,212-679-2393,CBECC,7,10016
UPK.7593,7593,POINT (1000605 225535),433 East 100th Street,M,1,Children's Aid At P.S. 50,646-627-7448,CBECC,29,10029
UPK.7594,7594,POINT (1004166 252638),93 Nagle Avenue,M,1,Children's Aid Society,212-544-0221,CBECC,41,10040
UPK.7595,7595,POINT (980877 200632),199 Chambers Street,M,3,BMCC Early Childhood Center,212-220-8251,CBECC,20,10007
UPK.7596,7596,POINT (984303 200605),"125 Walker Street, 3rd Floor",M,3,Chung Pak Day Care Center,212-219-0920,CBECC,18,10013
UPK.7597,7597,POINT (999233 223841),1794 First Avenue,M,1,Eisman Day Nursery,212-876-9200,CBECC,19,10128
UPK.7598,7598,POINT (983594 212372),459 West 26th Street,M,1,Hudson Guild Children's Center,212-760-9830,CBECC,36,10001
UPK.7599,7599,POINT (992832 217190),111 East 59th Street,M,2,Lighthouse CDC,212-821-9604,CBECC,41,10022
UPK.7600,7600,POINT (989998 202288),333 East 4th Street,M,3,Educational Alliance - P.S. 15,646-395-4215,CBECC,20,10009
UPK.7601,7601,POINT (986567 219268),538 West 55th Street,M,1,YWCA - NYC Polly Dodge Early Learning Center,212-757-2047,CBECC,21,10019
UPK.7602,7602,POINT (985945 201108),115 Chrystie Street,M,1,Garment Industry Day Care Center,212-219-2286,CBECC,18,10002
UPK.7603,7603,POINT (985811 198204),77 Market Street,M,1,Hamilton Madison House Earlylearn Center 4,646-707-0321,CBECC,37,10002
UPK.7604,7604,POINT (982184 198044),129 Fulton Street,M,1,Hamilton Madison House Earlylearn Center 6,212-962-3408,CBECC,18,10038
UPK.7605,7605,POINT (994554 231443),125 West 109th Street,M,1,Bloomingdale Family Program 1,212-663-4067,CBECC,18,10025
UPK.7606,7606,POINT (994915 231007),987 Columbus Avenue,M,1,Bloomingdale Family Program III,212-663-4067,CBECC,50,10025
UPK.7607,7607,POINT (998665 231609),41 West 117th Street,M,2,Harlem Gems @ P.S. 149,212-876-0633,CBECC,100,10026
UPK.7608,7608,POINT (994301 229836),885 Columbus Avenue,M,1,Frederick Douglass Early Childhood Program,212-865-6337,CBECC,33,10025
UPK.7609,7609,POINT (997234 232224),131 Saint Nicholas Avenue,M,1,Citizens Care DCC #1,212-666-1683,CBECC,16,10026
UPK.7610,7610,POINT (993659 229287),820 Columbus Avenue,M,1,Open Door CCC,212-749-5572,CBECC,26,10025
UPK.7611,7611,POINT (998571 231514),60 West 117th Street,M,1,Harlem Children's Zone Head Start,212-369-3577,CBECC,30,10026
UPK.7612,7612,POINT (987913 221443),243 West 64th Street,M,1,Mabel Barrett Fitzgerald DCC,212-712-9306,CBECC,9,10023
UPK.7613,7613,POINT (998516 230204),1 West 112th Street,M,1,East Calvary DCC,212-534-5249,CBECC,22,10026
UPK.7614,7614,POINT (997614 228199),1 East 104th Street,M,1,"Boys & Girls Harbor, Inc.",212-427-2244,CBECC,65,10029
UPK.7615,7615,POINT (1000287 227699),2081 Second Avenue,M,1,Franklin Plaza,212-828-6413,CBECC,29,10029
UPK.7616,7616,POINT (999828 226237),304 East 102nd Street,M,1,Metro North Childcare Center,212-828-6046,CBECC,10,10029
UPK.7617,7617,POINT (998948 225543),1893 2nd Avenue,M,1,Union Washington Child Care Center,212-828-6088,CBECC,31,10029
UPK.7618,7618,POINT (1003334 230304),451 East 120th Street,M,1,Pleasant Avenue Day Care Center,212-534-0887,CBECC,6,10035
UPK.7619,7619,POINT (1000093 225928),345 East 101st Street,M,1,Addie Mae Collins 2,212-831-7373,CBECC,17,10029
UPK.7620,7620,POINT (1002503 229000),440 East 116th Street,M,1,EHCHS Bilingual Head Start Program,212-427-9010,CBECC,81,10029
UPK.7621,7621,POINT (998789 229562),30 East 111th Street,M,1,E Harlem Chs Bilingual Head Start - 111th,212-427-9010,CBECC,44,10029
UPK.7622,7622,POINT (999785 234608),381 Lenox Avenue,M,2,Harlem Gems North,646-539-5898,CBECC,180,10035
UPK.7623,7623,POINT (1001378 232832),1841 Park Avenue,M,3,ABC / Echo Park ECDC,646-459-6091,CBECC,20,10035
UPK.7624,7624,POINT (997962 237836),160 Convent Avenue,M,3,"City College Child Development Center, Inc.",212-650-8615,CBECC,12,10031
UPK.7625,7625,POINT (1001894 238415),711 Lenox Avenue,M,1,Seventh Avenue Center For Family Services,212-862-0600,CBECC,22,10039
UPK.7626,7626,POINT (998625 235026),236 West 129th Street,M,1,Utopia Children's Center,212-663-7375,CBECC,20,10027
UPK.7627,7627,POINT (996169 236889),3240 Broadway,M,1,Citizens Care DCC 3,212-690-0742,CBECC,25,10027
UPK.7628,7628,POINT (1000508 238706),249 West 144th Street,M,1,ECDO Child Start Center,212-234-8135,CBECC,22,10030
UPK.7629,7629,POINT (1000558 236908),129 West 138th Street,M,1,Abyssinian Development Corp 1,212-690-2869,CBECC,44,10030
UPK.7630,7630,POINT (1001838 233323),110 East 129th Street,M,1,Addie Mae Collins 1,212-831-9222,CBECC,14,10035
UPK.7631,7631,POINT (1003129 250109),612 West 187th Street,M,3,Saint Elizabeth Pre Kindergarten,212-568-7291,CBECC,73,10033
UPK.7632,7632,POINT (1003176 249962),1525 Saint Nicholas Avenue,M,1,Ft George Head Start Center # 1,212-927-2224,CBECC,120,10033
UPK.7633,7633,POINT (1004199 253880),71 Arden Street,M,1,Queen Of Martyrs,718-402-0081,CBECC,21,10040
UPK.7634,7634,POINT (999621 242578),529 West 155 Street,M,1,Northern Manhattan Head Start,646-259-5298,CBECC,94,10032
UPK.7635,7635,POINT (1000897 242906),474 West 159th Street,M,1,UFBCO,212-281-1959,CBECC,55,10032
UPK.7636,7636,POINT (1001974 248555),124 Wadsworth Avenue,M,1,Saint Spyridon Parochial School,212-795-6870,CBECC,72,10033
UPK.7637,7637,POINT (1005493 254805),84 Vermilyea Avenue,M,1,Nicholas Cardell Day Care Center,212-942-6757,CBECC,26,10034
UPK.7638,7638,POINT (989041 199494),301 Henry Street,M,1,Henry Street Settlement Day Care,212-253-1595,CBECC,41,10002
UPK.7639,7639,POINT (1000960 228353),302 East 111th Street,M,3,Northside Center Day School,646-351-1300,CBECC,18,10029
UPK.7640,7640,POINT (985826 215163),410 West 40th Street,M,2,Hudson Guild Children's Center II,212-760-9830,CBECC,40,10018
UPK.7641,7641,POINT (999006 234441),159 W. 127th Street,M,1,New York Center For Child Development,212-752-7575,CBECC,16,10027
UPK.7642,7642,POINT (1000952 239233),218 West 147 Street,M,1,Early Life Childrens Center 13,646-360-4093,CBECC,54,10039
UPK.7643,7643,POINT (998420 229977),1330 5th Avenue,M,1,Sunshine Daycare East Harlem,646-246-1060,CBECC,18,10026
UPK.7644,7644,POINT (994487 231479),125 West 109th Street,M,3,Cathedral Parkway Towers Preschool,212-749-0291,CBECC,18,10025
UPK.7645,7645,POINT (988041 202702),137 East 2nd Street,M,1,Cardinal Spellman,212-677-7766,CBECC,72,10009
UPK.7646,7646,POINT (992338 227020),114 West 91st Street,M,1,Goddard Riverside Day Care 1,212-873-6865,CBECC,34,10025
UPK.7647,7647,POINT (1005720 252159),3703 Tenth Avenue,M,1,The Children's Aid Society's P.S. 5 Early Childhood Program,212-567-5787,CBECC,41,10034
UPK.7648,7648,POINT (988854 201345),123 Ridge Street,M,1,Dewitt Reformed Church Head Start Site 2,212-505-8050,CBECC,17,10002
UPK.7649,7649,POINT (1001413 227381),2090 First Avenue,M,1,Dawning Village,212-369-5313,CBECC,18,10029
UPK.7650,7650,POINT (1001825 245069),465 West 167th Street,M,3,Children's Aid Society At P.S. 8,212-949-4931,CBECC,40,10032
UPK.7651,7651,POINT (1000937 234910),25 West 132nd Street,M,1,Abyssinian Development Corp 3,212-690-2869,CBECC,26,10037
UPK.7652,7652,POINT (986966 218169),456 West 52nd Street,M,2,Sacred Heart Parochial,212-246-4784,CBECC,126,10019
UPK.7653,7653,POINT (997864 226383),115 East 98th Street,M,1,Lexington Children's Center,212-410-1060,CBECC,16,10029
UPK.7654,7654,POINT (999302 232580),15 Mt Morris Park West,M,1,Community Life Center 2,212-427-3000,CBECC,80,10027
UPK.7655,7655,POINT (1001513 250282),551 Ft. Washington Avenue,M,1,Manhattan Early Childhood Center,212-616-1851,CBECC,56,10033
UPK.7656,7656,POINT (1003152 249861),601 W 186 st,M,1,Ft George Child Center 1,212-927-2210,CBECC,34,10033
UPK.7657,7657,POINT (999822 233055),23 West 124th Street,M,2,Singleton Gems,646-545-3935,CBECC,60,10027
UPK.7658,7658,POINT (1000740 228915),229 East 112th Street,M,3,Our Lady Queens Of Angels School,212-722-9277,CBECC,36,10029
UPK.7659,7659,POINT (984638 208090),132 West 14th Street,M,1,Salvation Army New York Templecorp,212-337-7469,CBECC,33,10011
UPK.7660,7660,POINT (981192 195283),4 New York Plaza,M,1,CCLC At 4 NY Plaza,212-513-7367,CBECC,20,10004
UPK.7661,7661,POINT (994825 216537),336 East 61st Street,M,1,Renanim Manhattan,212-371-7233,CBECC,14,10065
UPK.7662,7662,POINT (988190 221100),206 West 64th Street,M,1,Lincoln Square,212-760-9830,CBECC,40,10023
UPK.7663,7663,POINT (991289 225207),126 West 83rd Street,M,1,Finger Painted Hands,212-595-5200,CBECC,10,10024
UPK.7664,7664,POINT (1000579 241793),400 W 155th Street,M,1,Sugar Hill Museum Preschool,212-862-7155,CBECC,54,10032
UPK.7665,7665,POINT (1002018 234001),1951 Park Avenue,M,1,Lutheran Social Services,212-870-1149,CBECC,18,10037
UPK.7666,7666,POINT (1001018 236392),540 Lenox Avenue,M,1,The Salvation Army Harlem Temple Community Center,212-862-3900,CBECC,18,10037
UPK.7667,7667,POINT (988686 212041),365 Fifth Avenue,M,1,Gsuc Child Development And Learning Center,212-817-7033,CBECC,10,10016
UPK.7668,7668,POINT (1000124 229505),1829 Lexington Avenue,M,1,Union Settlement Union Johnson,212-828-6083,CBECC,18,10029
UPK.7669,7669,POINT (982687 202114),21 St. John's Lane,M,1,Center Annex ( Tibeca Early Childhood Center ),212-925-5641,CBECC,18,10013
UPK.7670,7670,POINT (992730 229469),225 West 99th Street,M,1,My Little Language School,646-652-8561,CBECC,14,10025
UPK.7671,7671,POINT (999965 240263),764 St. Nicholas Avenue,M,1,Moreau Lmsw Children & Family Services Pc,212-234-1036,CBECC,20,10031
UPK.7672,7672,POINT (1051614 189303),121-15 Lucas Street,Q,1,P.S. 015 Jackie Robinson,718-525-1670,DOE,18,11413
UPK.7673,7673,POINT (1005622 219185),28-37 29 Street,Q,3,P.S. 017 Henry David Thoreau,718-278-1220,DOE,36,11102
UPK.7674,7674,POINT (1032964 215709),142-30 Barclay Avenue,Q,1,P.S. 020 John Bowne,718-359-0321,DOE,108,11355
UPK.7675,7675,POINT (1034491 221402),147-36 26 Avenue,Q,1,P.S. 021 Edward Hart,718-445-8833,DOE,90,11354
UPK.7676,7676,POINT (1036600 216838),153-33 Sanford Avenue,Q,3,P.S. 022 Thomas Jefferson,718-762-4141,DOE,72,11355
UPK.7677,7677,POINT (1045769 207725),195-02 69 Avenue,Q,3,P.S. 026 Rufus King,718-464-4505,DOE,72,11365
UPK.7678,7678,POINT (1024571 211469),109-10 47 Avenue,Q,3,P.S. 28 - The Thomas Emanuel Early Childhood Center,718-271-4971,DOE,36,11368
UPK.7679,7679,POINT (1027687 222887),125-10 23 Avenue,Q,3,P.S. 029 Queens,718-886-5111,DOE,72,11356
UPK.7680,7680,POINT (1048255 215371),211-45 46 Road,Q,1,P.S. 031 Bayside,718-423-8288,DOE,36,11361
UPK.7681,7681,POINT (1041260 218069),171-11 35 Avenue,Q,1,P.S. 032 State Street,718-463-3747,DOE,36,11358
UPK.7682,7682,POINT (1056962 198450),104-12 Springfield Boulevard,Q,3,P.S. 034 John Harvard,718-465-6818,DOE,36,11429
UPK.7683,7683,POINT (1048277 199369),191-02 90 Avenue,Q,1,P.S. 035 Nathaniel Woodhull,718-465-6820,DOE,18,11423
UPK.7684,7684,POINT (1051188 185690),179-37 137 Avenue,Q,1,Cynthia Jenkins School,718-528-5399,DOE,54,11434
UPK.7685,7685,POINT (1042210 192244),109-20 Union Hall Street,Q,1,P.S. 040 Samuel Huntington,718-526-1906,DOE,36,11433
UPK.7686,7686,POINT (1041193 155880),488 Beach 66 Street,Q,2,P.S. / M.S 042 R. Vernam,718-634-7914,DOE,72,11692
UPK.7687,7687,POINT (1050510 155650),160 Beach 29 Street,Q,1,P.S. 043,718-327-5860,DOE,54,11691
UPK.7688,7688,POINT (1042896 184207),126-28 150 Street,Q,1,P.S. 045 Clarence Witherspoon,718-529-1885,DOE,18,11436
UPK.7689,7689,POINT (1034022 160276),9 Power Road,Q,3,P.S. 047 Chris Galas,718-634-7167,DOE,30,11693
UPK.7690,7690,POINT (1040649 192209),108-29 155 Street,Q,1,P.S. 048 William Wordsworth,718-558-6700,DOE,54,11433
