ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
774,1002503,229000,"NYCEEC","EAST HARLEM BILINGUAL HEAD START","","440 East 116th Street","M",10029,"(212) 427-9010","Escuelita116@aol.con","",1,51,3,3,2,"04MAWG"
775,998789,229562,"NYCEEC","E Harlem CHS Bilingual Head Start - 111th","","30 East 111th Street","M",10029,"(212) 860-7201","Escuelita116@aol.com","",1,100,3,2,2,"04MAWH"
776,1000964,228364,"NYCEEC","Northside Center Day School","","302-306 East 111th Street","M",10029,"(646) 351-1300","jsantana@northsidecenter.org","www.northsidecenter.org",1,35,3,7,2,"04MAWI"
777,999785,234608,"NYCEEC","HARLEM GEMS NORTH","","381 Lenox Avenue","M",10027,"(646) 539-5898","tweaver@hcz.org","www.hcz.org",1,100,3,6,2,"05MAWJ"
778,1001378,232832,"NYCEEC","ABC / Echo Park ECDC","","1841 Park Avenue","M",10035,"(646) 459-6032","ediaz@a-b-c.org","www.a-b-c.org",3,20,1,4,1,"05MAWM"
779,997962,237836,"NYCEEC","CITY COLLEGE CHILD DEVELOPMENT CENTER, INC.","","160 Convent Avenue","M",10031,"(212) 650-8615","echarles@ccny.cuny.edu","",3,12,6,6,1,"06MAWQ"
780,1001894,238415,"NYCEEC","Seventh Avenue Center for Family Services","","711 Lenox Avenue","M",10039,"(212) 862-0600","dnixon@7thavenuecenter.org","www.7thavenuecenter.org",1,25,3,6,1,"05MAWT"
781,996309,237962,"NYCEEC","Urban Concepts/Round the Clock","","3333 Broadway","M",10031,"(212) 234-1870","lil_fam@yahoo.com"," ",1,40,3,4,1,"05MAWW"
782,998625,235026,"NYCEEC","Utopia Children's Center","","236 West 129th Street","M",10027,"(212) 663-7376","evansutopia@yahoo.com","",1,20,5,9,3,"05MAWX"
783,996169,236889,"NYCEEC","Citizens Care DCC 3","","3240 Broadway","M",10027,"(212) 690-0742","CITIZENSCARE1@GMAIL.COM","",1,36,3,7,1,"05MAWZ"
784,1000508,238706,"NYCEEC","ECDO Child Start Center","","249 West 144th Street","M",10030,"(212) 234-8135","wallen@ecdo.org","www.ecdo.org",1,32,3,6,2,"05MAXC"
785,1000558,236908,"NYCEEC","Abyssinian Development Corp 1","","129 West 138th Street","M",10030,"(212) 690-2869","lmoore@adcorp.org","www.adcorp.org",1,37,3,7,2,"05MAXD"
786,1001838,233323,"NYCEEC","Addie Mae Collins 1","","110 East 129th Street","M",10035,"(212) 831-9220","mbernard@addiemaecollins.org","www.addiemaecollins.org",1,19,3,8,1,"05MAXF"
787,1003129,250109,"NYCEEC","SAINT ELIZABETH PRE KINDERGARTEN","","612 West 187th Street","M",10033,"(212) 568-7291","tcunningham@steliznyc.org","www.saintelizabethschool.com",3,73,1,3,1,"06MAXH"
788,1003176,249962,"NYCEEC","Ft George Head Start Center # 1","","1525 Saint Nicholas Avenue","M",10033,"(212) 795-9184","agrossbard@ftgeocenterhs.org","www.fortgeorgecenter.org",1,120,3,6,1,"06MAXJ"
789,1004199,253880,"NYCEEC","Queen of Martyrs","","71 Arden Street","M",10040,"(646) 796-1398","rleonardo@cmcs.org","www.cmcs.org",1,56,3,4,1,"06MAXL"
790,999621,242578,"NYCEEC","Northern Manhattan Head Start","","529 West 155 Street","M",10032,"(212) 926-8264","nmpprodriguez@aol.com","",1,129,3,6,2,"06MAXM"
791,1000897,242906,"NYCEEC","UFBCO","","474 West 159th Street","M",10032,"(212) 281-1959","manalebish@gmail.com","",1,82,3,4,1,"06MAXO"
792,1001974,248555,"NYCEEC","SAINT SPYRIDON PAROCHIAL SCHOOL","","124 Wadsworth Avenue","M",10033,"(212) 795-6870","epanos48@gmail.com","",1,72,2,1,2,"06MAXP"
793,1005493,254805,"NYCEEC","Nicholas Cardell Day Care Center","","84 Vermilyea Avenue","M",10034,"(212) 942-6757","Yrosario@nc-dcc.org","",1,43,3,4,1,"06MAXT"
794,985616,201122,"NYCEEC","Victoria Children's Group","","230 Grand Street 2nd Floor","M",10013,"(212) 625-3289","admin@victoriachildrensgroup.com","www.victoriachildrensgroup.com",1,16,5,9,3,"02MAXX"
795,989041,199494,"NYCEEC","Henry Street Settlement Day Care","","301 Henry Street","M",10002,"(212) 253-1595","sbolton@henrystreet.org","www.henrystreet.org",1,37,3,4,1,"01MAXZ"
796,985826,215163,"NYCEEC","Hudson Guild Children's Center II","","410 West 40th Street","M",10018,"(212) 760-9830","esiegel@hudsonguild.org","www.hudsonguild.org",1,20,3,6,2,"02MAYH"
797,999006,234441,"NYCEEC","New York Center for Child Development","","159 W. 127th Street","M",10027,"(212) 752-7575","BerniceFokum@nyccd.org","www.NYCCD.ORG",1,16,7,6,2,"05MAYJ"
798,998420,229977,"NYCEEC","Sunshine Daycare East Harlem","","1330 5th Avenue","M",10026,"(212) 444-1177","yolanda@sunshinedaycare.com","",1,18,3,6,1,"03MAYL"
799,986561,201569,"NYCEEC","Evolution Enrichment Center","","38 Delancey Street","M",10002,"(212) 375-3076","ealexeeva4@gmail.com","www.evolutionenrichment.com",1,36,5,9,3,"01MAZB"
800,994487,231479,"NYCEEC","CATHEDRAL PARKWAY TOWERS PRESCHOOL","","125 West 109th Street","M",10025,"(212) 749-0291","Sandrahuntsmith@yahoo.com","",3,18,3,8,1,"03MAZI"
801,992338,227020,"NYCEEC","Goddard Riverside Day Care 1","","114 West 91st Street","M",10025,"(212) 873-6865","mplace@goddard.org","www.goddard.org",1,50,3,7,1,"03MAZN"
802,1005720,252159,"NYCEEC","The Children's Aid Society's P.S. 5 Early Childhood Program","","3703 Tenth Avenue","M",10034,"(212) 567-5787","mmedina@childrensaid.org","www.childrensaidsociety.org",1,40,3,7,1,"06MAZQ"
803,988675,200974,"NYCEEC","Educational Alliance, Inc.@ P.S. 142","","100 Attorney Street","M",10002,"(646) 395-4218","Evelyn_Suarez@edalliance.org","www.edalliance.org",3,20,3,6,2,"01MAZS"
804,1001825,245069,"NYCEEC","Children's Aid Society at P.S. 8","","465 West 167th Street","M",10032,"(212) 740-8655","esthero@childrensaidsociety.org","www.childrensaidsociety.org",3,40,3,8,1,"06MAZZ"
805,991302,203940,"NYCEEC","St. Brigid Early Childhood Academy","","185 Avenue D","M",10009,"(212) 677-2844","kathryn.franta@archny.org","www.stbrigidschoolny.com",1,90,5,9,3,"01MBAA"
806,1000937,234910,"NYCEEC","Abyssinian Development Corp 3","","25 West 132nd Street","M",10037,"(212) 690-2869","dsangare@adcorp.org","www.adcorp.org",1,20,3,6,1,"05MBAJ"
807,986966,218169,"NYCEEC","Sacred Heart Parochial","","456 West 52nd Street","M",10019,"(212) 246-4784","jmorano@shjsncy.org","www.shjsnyc.org",1,90,3,3,1,"02MBAU"
808,997864,226383,"NYCEEC","Lexington Children's Center","","115 East 98th Street","M",10029,"(212) 410-1060","rbeza@aol.com","www.lexingtonchildrenscenter.com",1,18,3,7,1,"02MBBE"
809,999302,232580,"NYCEEC","Community Life Center 2","","15 Mt Morris Park West","M",10027,"(212) 427-3000","barbara.sanchez243@gmail.com","",1,73,3,6,2,"03MBBG"
810,1001668,250354,"NYCEEC","Manhattan Early Childhood Center","","554 Ft. Washington Avenue","M",10033,"(212) 740-5157","marjory.antoine@birchfamilyservices.org","www.birchfamilyservices.org",1,14,3,3,2,"06MBBI"
811,1003145,249930,"NYCEEC","Ft George Child Center 1","","601 W 186 St","M",10033,"(212) 927-2210","eguzman@ftgeocenterhs.org","",1,17,3,6,2,"06MBBJ"
812,999822,233055,"NYCEEC","Singleton Gems","","23 West 124th Street","M",10027,"(646) 545-3935","eterrell@hcz.org","www.hcz.org",1,40,3,6,1,"05MBCM"
813,1000120,239056,"NYCEEC","Urban Concepts/Round the Clock","","300 W 145 Street","M",10039,"(212) 862-2273","patricia.charles@msn.com"," ",1,20,3,2,1,"05MBFX"
814,984638,208090,"NYCEEC","Salvation Army New York TempleCorp","","132 West 14th Street","M",10011,"(212) 337-7468","Maya.Ramirez@use.salvationarmy.org","www.ny.salvationarmy.org/GreaterNewYork/upk",1,33,3,2,2,"02MBGO"
815,981192,195283,"NYCEEC","CCLC at 4 NY Plaza","","4 NewYork Plaza Suite 104","M",10004,"(212) 513-7367","Lpacheco@cclc.com","www.cclc.com",1,31,7,6,1,"02MBGQ"
816,994825,216537,"NYCEEC","Renanim Manhattan","","336 East 61st Street","M",10065,"(212) 371-7233","anitalazbin@gmail.com","www.Renanimpreschool.com",1,14,3,8,1,"02MBGR"
817,988190,221100,"NYCEEC","Lincoln Square","","206 West 64th Street","M",10023,"(212) 760-9830","esiegel@hudsonguild.org","www.hudsonguild.org",1,40,3,6,2,"03MBGS"
818,991289,225207,"NYCEEC","Finger Painted Hands","","126 West 83rd Street","M",10024,"(212) 595-5200","fph@fingerpaintedhands.net","www.fingerpaintedhands.net",1,17,7,6,1,"03MBGT"
819,1000579,241793,"NYCEEC","Sugar Hill Museum Preschool","","400 W 155th Street","M",10032,"(212) 862-7155","cmelville@bhc.org","www.bhc.org",1,54,3,6,2,"06MBGU"
820,1001018,236392,"NYCEEC","The Salvation Army Harlem Temple Community Center","","540 Lenox Avenue","M",10037,"(212) 337-7463","scott.see@use.salvationarmy.org","www.ny.salvationarmy.org/GreaterNewYork/upk",1,18,3,2,2,"05MBGY"
821,982687,202114,"NYCEEC","Center Annex (Tibeca Early Childhood Center)","","21 St. John's Lane","M",10013,"(212) 925-5641","msikarevich@cpc-nyc.org","",1,18,3,6,1,"02MBHH"
822,992730,229469,"NYCEEC","My Little Language School","","225 West 99th Street","M",10025,"(646) 389-7552","natalieperez@mylittlelanguageschool.com","www.uwsmontessori.com",1,29,7,7,1,"03MBHI"
823,979879,196574,"NYCEEC","Child Care Partners NY West","","20 West Street","M",10004,"(212) 797-2709","jpollard@tlecorp.com","manhattan.tlechildcare.com",1,37,5,9,3,"02MBHM"
824,1000043,240250,"NYCEEC","Moreau LMSW Children & Family Services PC","","764 St. Nicholas Avenue","M",10031,"(212) 234-1036","jewelsofharlem@gmail.com","www.jewelsofharlem.com",1,20,3,6,1,"05MBHV"
825,985093,204263,"NYCEEC","University Settlement - Creative Steps","","4 Washington Square Village","M",10012,"(212) 982-2273","jrittenberg@universitysettlement.org","www.universitysettlement.org",3,20,8,6,1,"02MBIW"
826,982942,200504,"NYCEEC","NY Preschool Tribeca","","88 Leonard Street","M",10013,"(718) 228-3308","stephanie.t@nykidsclub.com","www.nykidsclub.com",1,18,5,9,3,"02MBJS"
827,987605,221411,"NYCEEC","UCP of NYC Manhattan UPK","","80 West End Avenue","M",10023,"(212) 982-2851","mkaufman@ucpnyc.org","www.ucpnyc.org",1,32,5,9,3,"03MBJU"
828,986841,200508,"NYCEEC","Victoria Children's Center","","323 Grand Street","M",10002,"(212) 625-2984","info@victoriachildrensgroup.com","www.victoriachildrensgroup.com",1,56,5,9,3,"02MBJV"
829,988951,201198,"NYCEEC","All My Children Day Care and Nursery School","","112 Ridge Street","M",10002,"(718) 730-2926","dasbinah@yahoo.com","www.allmychildrendaycare.com",1,52,5,9,3,"01MBKD"
830,1051614,189303,"DOE","P.S. 015 JACKIE ROBINSON","","121-15 LUCAS STREET","Q",11413,"718-525-1670","aktori@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q015",1,36,2,3,1,"29Q015"
831,1005622,219185,"DOE","P.S. 017 HENRY DAVID THOREAU","","28-37 29 STREET","Q",11102,"718-278-1220","rheyward@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q017",1,36,3,3,2,"30Q017"
832,1032964,215709,"DOE","P.S. 020 JOHN BOWNE","","142-30 BARCLAY AVENUE","Q",11355,"718-359-0321","vhart@schools.nyc.gov","www.ps20q.org",1,108,2,2,2,"25Q020"
833,1034491,221402,"DOE","P.S. 021 EDWARD HART","","147-36 26 AVENUE","Q",11354,"718-445-8833","dbuszko@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q021",1,90,2,3,2,"25Q021"
834,1036600,216838,"DOE","P.S. 022 THOMAS JEFFERSON","","153-33 SANFORD AVENUE","Q",11355,"718-762-4141","jmeyer5@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q022",1,36,3,3,2,"25Q022"
835,1045769,207725,"DOE","P.S. 026 RUFUS KING","","195-02 69 AVENUE","Q",11365,"718-464-4505","apecore@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q026",1,36,2,7,2,"26Q026"
836,1024571,211469,"DOE","P.S. 28 - THE THOMAS EMANUEL EARLY CHILDHOOD CENTE","","109-10 47 AVENUE","Q",11368,"718-271-4971","lpessut@schools.nyc.gov","schools.nyc.gov/schoolportals/24/Q028",3,10,2,3,2,"24Q028"
837,1027687,222887,"DOE","P.S. 029 QUEENS","","125-10 23 AVENUE","Q",11356,"718-886-5111","jleakey@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q029",3,36,2,3,2,"25Q029"
838,1048255,215371,"DOE","P.S. 031 BAYSIDE","","211-45 46 ROAD","Q",11361,"718-423-8288","26q031@schools.nyc.gov","PS31Q.com",1,36,2,3,1,"26Q031"
839,1041260,218069,"DOE","P.S. 032 STATE STREET","","171-11 35 AVENUE","Q",11358,"718-463-3747","derrico@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q032",1,36,2,3,2,"25Q032"
840,1056962,198450,"DOE","P.S. 034 JOHN HARVARD","","104-12 SPRINGFIELD BOULEVARD","Q",11429,"718-465-6818","pshakes@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q034",1,36,2,3,2,"29Q034"
841,1048277,199369,"DOE","P.S. 035 NATHANIEL WOODHULL","","191-02 90 AVENUE","Q",11423,"718-465-6820","mdempsey@schools.nyc.gov","www.ps35q.org",1,36,2,3,2,"29Q035"
842,1051188,185690,"DOE","CYNTHIA JENKINS SCHOOL","","179-37 137 AVENUE","Q",11434,"718-528-5399","bmitche2@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q037",1,72,3,3,2,"29Q037"
843,1042210,192244,"DOE","P.S. 040 SAMUEL HUNTINGTON","","109-20 UNION HALL STREET","Q",11433,"718-526-1906","abranke@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q040",1,36,2,3,2,"28Q040"
844,1041193,155880,"DOE","P.S. 042 R. VERNAM","","488 BEACH  66 STREET","Q",11692,"718-634-7914","pfinn3@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q042",1,72,3,3,2,"27Q042"
845,1050510,155650,"DOE","P.S. 043","","160 BEACH  29 STREET","Q",11691,"718-327-5860","gfairwe@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q043",1,90,2,7,2,"27Q043"
846,1042896,184207,"DOE","P.S. 045 CLARENCE WITHERSPOON","","126-28 150 STREET","Q",11436,"718-529-1885","sseverin2@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q045",1,36,2,3,2,"27Q045"
847,1034022,160276,"DOE","P.S. 047 CHRIS GALAS","","9 POWER ROAD","Q",11693,"718-634-7167","amoynag@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q047",1,18,2,3,2,"27Q047"
848,1040649,192209,"DOE","P.S. 048 WILLIAM WORDSWORTH","","108-29 155 STREET","Q",11433,"718-558-6700","nthacker2@schools.nyc.gov","www.ps48q.com",1,54,3,3,2,"28Q048"
849,1037795,192571,"DOE","P.S. 050 TALFOURD LAWN ELEMENTARY SCHOOL","","143-26 101 AVENUE","Q",11435,"718-526-5336","rmanjarrez@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q050",1,36,3,3,2,"28Q050"
850,1030911,193718,"DOE","P.S. 051","","87-45 117 STREET","Q",11418,"718-850-0738","msaintj@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q051",1,36,2,7,2,"27Q051"
851,1048979,180298,"DOE","P.S. 052 QUEENS","","178-37 146 TERRACE","Q",11434,"718-528-2238","dsantana@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q052",1,90,3,3,2,"29Q052"
852,1035193,192127,"DOE","P.S. 055 MAURE","","131-10 97 AVENUE","Q",11419,"718-849-3845","rhonore@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q055",3,54,2,3,2,"28Q055"
853,1025072,191234,"DOE","P.S. 060 WOODHAVEN","","91-02 88 AVENUE","Q",11421,"718-441-5046","fdesari@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q060",1,72,2,3,1,"27Q060"
854,1029774,190197,"DOE","P.S. 062 CHESTER PARK","","97-25 108 STREET","Q",11419,"718-286-4460","ps62@me.com","PS062.org",1,36,2,3,2,"27Q062"
855,1026702,185874,"DOE","P.S. 063 OLD SOUTH","","90-15 SUTTER AVENUE","Q",11417,"718-845-7560","dmarino@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q063",1,36,2,3,2,"27Q063"
856,1026894,193585,"DOE","P.S. 066 JACQUELINE KENNEDY ONASSIS","","85-11 102 STREET","Q",11418,"718-849-0184","pleinwa@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q066",1,36,3,7,2,"27Q066"
857,1012731,193171,"DOE","P.S. 068 CAMBRIDGE","","59-09 SAINT FELIX AVENUE","Q",11385,"718-821-7246","asnadec@schools.nyc.gov","schools.nyc.gov/schoolportals/24/Q068",1,36,2,2,2,"24Q068"
858,1015130,212171,"DOE","P.S. 069 JACKSON HEIGHTS","","77-02 37 AVENUE","Q",11372,"718-424-7700","mvazque11@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q069",1,36,2,7,2,"30Q069"
859,1008043,216842,"DOE","P.S. 070 QUEENS","","30-45 42 STREET","Q",11103,"718-728-4646","dgeller@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q070",1,144,2,3,2,"30Q070"
860,1000500,216525,"DOE","P.S. 076 WILLIAM HALLET","","36-36 10 STREET","Q",11106,"718-361-7464","mschafe@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q076",1,108,2,3,2,"30Q076"
861,996037,210512,"DOE","P.S. 078","","48-09 CENTER BOULEVARD","Q",11109,"718-392-5402","lpavone@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q078",1,36,2,3,2,"30Q078"
862,1034692,225779,"DOE","P.S. 079 FRANCIS LEWIS","","147-27 15 DRIVE","Q",11357,"718-746-0396","jfertile@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q079",3,72,3,3,2,"25Q079"
863,1048210,184631,"DOE","P.S. 080 THURGOOD MARSHALL MAGNET","","171-05 137 AVENUE","Q",11434,"718-528-7070","kcox4@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q080",1,72,2,3,2,"28Q080"
864,1010255,220246,"DOE","P.S. 084 STEINWAY","","22-45 41 STREET","Q",11105,"718-278-1915","jbuffa@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q084",1,72,2,3,2,"30Q084"
865,1007802,220927,"DOE","P.S. 085 JUDGE CHARLES VALLONE","","23-70 31 STREET","Q",11105,"718-278-3630","agordon@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q085",1,64,2,7,2,"30Q085"
866,1038647,197715,"DOE","P.S. Q086","","87-41 PARSONS BOULEVARD","Q",11432,"718-291-6264","kzuvic@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q086",3,36,2,7,2,"28Q086"
867,1019861,198537,"DOE","P.S. 087 MIDDLE VILLAGE","","67-54 80 STREET","Q",11379,"718-326-8243","cmichae@schools.nyc.gov","schools.nyc.gov/schoolportals/24/Q087",3,36,2,1,2,"24Q087"
868,1012959,195792,"DOE","P.S. 088 SENECA","","60-85 CATALPA AVENUE","Q",11385,"718-821-8121","rquinta2@schools.nyc.gov","schools.nyc.gov/schoolportals/24/Q088",1,30,3,1,2,"24Q088"
869,1028785,193155,"DOE","P.S. 090 HORACE MANN","","86-50 109 STREET","Q",11418,"718-847-3370","27q090@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q090",1,36,3,3,2,"27Q090"
870,1016391,195645,"DOE","P.S. 091 RICHARD ARKWRIGHT","","68-10 CENTRAL AVE","Q",11385,"718-821-6880","vcatala@schools.nyc.gov","schools.nyc.gov/schoolportals/24/Q091",1,90,2,3,2,"24Q091"
871,1020556,214742,"DOE","P.S. 092 HARRY T. STEWART SR.","","99-01 34 AVENUE","Q",11368,"718-533-1013","pbaratt@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q092",1,18,2,3,2,"30Q092"
872,1037470,185366,"DOE","P.S. 096","","130-01 ROCKAWAY BOULEVARD","Q",11420,"718-529-2547","veweka@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q096",1,36,2,3,2,"27Q096"
873,1023094,192283,"DOE","P.S. 097 FOREST PARK","","85-52 85 STREET","Q",11421,"718-849-4870","mcustod@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q097",1,36,2,3,2,"27Q097"
874,1027620,200033,"DOE","P.S. 101 SCHOOL IN THE GARDENS","","2 RUSSELL PLACE","Q",11375,"718-268-7231","mlopez69@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q101",1,18,3,3,2,"28Q101"
875,1049501,160925,"DOE","P.S. 104 THE BAYS WATER","","26-01 MOTT AVENUE","Q",11691,"718-327-1910","kgrady@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q104",1,64,2,3,2,"27Q104"
876,1044941,156370,"DOE","P.S. 105 THE BAY SCHOOL","","420 BEACH  51 STREET","Q",11691,"718-474-8615","lshapir@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q105",1,36,2,3,2,"27Q105"
877,1048951,155994,"DOE","P.S. 106","","180 BEACH  35 STREET","Q",11691,"718-327-5828","rlegions@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q106",1,18,3,3,2,"27Q106"
878,1039753,214680,"DOE","P.S. 107 THOMAS A DOOLEY","","167-02 45 AVENUE","Q",11358,"718-762-5995","lcummings2@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q107",1,72,2,3,2,"25Q107"
879,1031069,186860,"DOE","P.S. 108 CAPTAIN VINCENT G. FOWLER","","108-10 109 AVENUE","Q",11420,"718-558-2700","mbiondo@schools.nyc.gov","www.ps108q.com",1,36,2,7,2,"27Q108"
880,1001090,215721,"DOE","P.S. 111 JACOB BLACKWELL","","37-15 13 STREET","Q",11101,"718-786-2073","djaggon2@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q111",1,36,2,3,1,"30Q111"
881,1002486,215081,"DOE","P.S. 112 DUTCH KILLS","","25-05 37 AVENUE","Q",11101,"718-784-5250","rcampos@schools.nyc.gov","www.ps112q.com",1,90,2,3,2,"30Q112"
882,1064758,210409,"DOE","P.S. 115 GLEN OAKS","","80-51 261 STREET","Q",11004,"718-831-4010","ksciort@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q115",1,54,2,3,2,"26Q115"
883,1044713,194644,"DOE","P.S. 116 WILLIAM C. HUGHLEY","","107-25 WREN PLACE","Q",11433,"718-526-4884","29q116@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q116",1,54,2,3,2,"29Q116"
884,1036048,198074,"DOE","P.S. 117 J. KELD / BRIARWOOD SCHOOL","","85-15 143 STREET","Q",11435,"718-526-4780","kestevezramirez@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q117",1,72,2,3,2,"28Q117"
885,1049303,195657,"DOE","P.S. 118 LORRAINE HANSBERRY","","190-20 109 ROAD","Q",11412,"718-465-5538","cjones23@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q118",1,36,2,3,2,"29Q118"
886,1031607,210838,"DOE","P.S. 120 QUEENS","","58-01 136 STREET","Q",11355,"718-359-3390","jmonroe@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q120",1,72,2,3,2,"25Q120"
887,1035426,188493,"DOE","P.S. 121 QUEENS","","126-10 109 AVENUE","Q",11420,"718-738-5126","evadi@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q121",3,54,2,3,2,"28Q121"
888,1007503,223572,"DOE","P.S. 122 MAMIE FAY","","21-21 DITMARS BOULEVARD","Q",11105,"718-721-6410","psabel@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q122",1,36,2,3,2,"30Q122"
889,1040997,186575,"DOE","P.S. 123","","145-01 119 AVENUE","Q",11436,"718-529-4300","ahooks@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q123",1,54,2,7,2,"27Q123"
890,1019884,217981,"DOE","P.S. 127 AEROSPACE SCIENCE MAGNE","","98-01 25 AVENUE","Q",11369,"718-446-4700","esanabria@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q127",3,36,2,6,2,"30Q127"
891,1028651,227243,"DOE","P.S. 129 PATRICIA LARKIN","","128-02 7 AVENUE","Q",11356,"718-353-3150","lbuquicchio@schools.nyc.gov","schools.nyc.gov/schoolportals/25/Q129",1,54,2,7,2,"25Q129"
892,1044081,216176,"DOE","P.S. 130","","200-01 42 AVENUE","Q",11361,"718-357-6606","mcontra@schools.nyc.gov","ps130q.org",1,54,3,3,2,"25Q130"
893,1053691,187867,"DOE","P.S. 132 RALPH BUNCHE","","132-15 218 STREET","Q",11413,"718-528-5734","adavis2@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q132",1,54,2,3,2,"29Q132"
894,1062501,206100,"DOE","P.S. 133 QUEENS","","248-05 86 AVENUE","Q",11426,"718-831-4016","iavakians@schools.nyc.gov","schools.nyc.gov/schoolportals/26/Q133",1,82,2,3,2,"26Q133"
895,1052208,197256,"DOE","P.S. 134 HOLLIS","","203-02 109 AVENUE","Q",11412,"718-464-5544","rchambe@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q134",1,36,2,3,2,"29Q134"
896,1051511,201882,"DOE","THE BELLAIRE SCHOOL","","207-11 89 AVENUE","Q",11427,"718-464-2119","ghadjog@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q135",1,108,2,1,2,"29Q135"
897,1052873,193880,"DOE","P.S. 136 ROY WILKINS","","201-15 115 AVENUE","Q",11412,"718-465-2286","twalker@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q136",1,54,2,3,1,"29Q136"
898,1057841,179723,"DOE","P.S. 138 SUNRISE","","251-11 WELLER AVENUE","Q",11422,"718-528-9053","jmcenan@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q138",1,72,2,3,2,"29Q138"
899,1044969,189684,"DOE","P.S. 140 EDWARD K ELLINGTON","","166-01 116 AVENUE","Q",11434,"718-657-4760","dnorment@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q140",1,36,3,3,2,"28Q140"
900,1025018,199833,"DOE","P.S. 144 COL JEROMUS REMSEN","","93-02 69 AVENUE","Q",11375,"718-268-2775","rglucks@schools.nyc.gov","schools.nyc.gov/schoolportals/28/Q144",1,54,2,3,2,"28Q144"
901,1030120,179852,"DOE","P.S. 146 HOWARD BEACH","","98-01 159 AVENUE","Q",11414,"718-843-4880","mkeegan@schools.nyc.gov","schools.nyc.gov/schoolportals/27/Q146",1,18,3,7,2,"27Q146"
902,1056222,193481,"DOE","P.S. 147 RONALD MCNAIR","","218-01 116 AVENUE","Q",11411,"718-528-2420","acohen1@schools.nyc.gov","schools.nyc.gov/schoolportals/29/Q147",1,36,2,2,2,"29Q147"
903,1017847,215510,"DOE","P.S. 148 QUEENS","","89-02 32 AVENUE","Q",11369,"718-898-8181","nbirson@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q148",1,72,2,3,2,"30Q148"
904,1005476,210979,"DOE","P.S. 150 QUEENS","","40-01 43 AVENUE","Q",11104,"718-784-2252","cparache@schools.nyc.gov","schools.nyc.gov/schoolportals/30/Q150",3,74,2,7,2,"30Q150"
