LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE,BUTTON_TYPE
"Q084",1010195,220373,"DOE","P.S. 84 Steinway","","22 - 45 41st St","Q",11105,"718-278-1915","jbuffa@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q084",1,72,2,3,2,"30Q084","apply"
"Q085",1007874,220863,"DOE","P.S. 85 Judge Charles Vallone","","23 - 70 31st St","Q",11105,"718-278-3630","agordon@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q085",1,72,2,7,2,"30Q085","apply"
"Q086",1038607,197608,"DOE","P.S. 86","","87 - 41 Parsons Blvd","Q",11432,"718-291-6264","kzuvic@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q086",1,36,5,9,3,"28Q086","apply"
"Q087",1019947,198636,"DOE","P.S. / I.S. 87 Middle Village","","67 - 54 80th St","Q",11379,"718-326-8243","cmichae@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q087",1,54,5,9,3,"24Q087","apply"
"Q088",1012982,195699,"DOE","P.S. 88 Seneca","","60 - 85 Catalpa Ave","Q",11385,"718-821-8121","rquinta2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q088",1,36,3,1,3,"24Q088","apply"
"Q090",1028835,193265,"DOE","P.S. 90 Horace Mann","","86 - 50 109th St","Q",11418,"718-847-3370","27q090@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q090",1,36,3,3,2,"27Q090","apply"
"Q091",1016106,195660,"DOE","P.S. 91 Richard Arkwright","","68 - 10 Central Ave","Q",11385,"718-821-6880","vcatala@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q091",1,90,2,3,3,"24Q091","apply"
"Q092",1020539,214523,"DOE","P.S. 92 Harry T Stewart Sr.","","99 - 01 34th Ave","Q",11368,"718-533-1013","pbaratt@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q092",1,36,2,3,3,"30Q092","apply"
"Q096",1037405,185252,"DOE","P.S. 96","","130 - 01 Rockaway Blvd","Q",11420,"718-529-2547","veweka@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q096",1,36,2,3,2,"27Q096","apply"
"Q097",1023136,192489,"DOE","P.S. 97 Forest Park","","85 - 52 85th St","Q",11421,"718-849-4870","mcustod@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q097",1,36,2,3,2,"27Q097","apply"
"Q100",1033599,187063,"DOE","P.S. 100 Glen Morris","","111 - 11 118th St","Q",11420,"718-558-1510","lfrombe@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q100",1,72,5,9,2,"27Q100","apply"
"Q101",1027519,200025,"DOE","P.S. 101 School In The Gardens","","2 Russell Pl","Q",11375,"718-268-7231","mlopez69@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q101",1,18,3,3,3,"28Q101","apply"
"Q102",1018101,206539,"DOE","P.S. 102 Bayview","","55 - 24 Van Horn St","Q",11373,"718-446-3308","wko2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q102",1,36,5,9,3,"24Q102","apply"
"Q104",1049626,161045,"DOE","P.S. 104 The Bays Water","","26 - 01 Mott Ave","Q",11691,"718-327-1910","kgrady@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q104",1,54,2,3,2,"27Q104","apply"
"Q105",1044826,156416,"DOE","P.S. 105 The Bay School","","420 Bch 51st St","Q",11691,"718-474-8615","lshapir@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q105",1,36,2,3,2,"27Q105","apply"
"Q106",1048904,155697,"DOE","P.S. 106","","180 Bch 35th St","Q",11691,"718-327-5828","rlegions@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q106",1,18,3,3,2,"27Q106","apply"
"Q107",1039741,214776,"DOE","P.S. 107 Thomas A Dooley","","167 - 02 45th Ave","Q",11358,"718-762-5995","lcummings2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q107",1,72,2,3,3,"25Q107","apply"
"Q108",1030973,186912,"DOE","P.S. 108 Captain Vincent G Fowler","","108 - 10 109th Ave","Q",11420,"718-558-2700","jiovine2@schools.nyc.gov","http://www.ps108q.com",1,36,2,7,2,"27Q108","apply"
"Q111",1001044,215745,"DOE","P.S. 111 Jacob Blackwell","","37 - 15 13th St","Q",11101,"718-786-2073","djaggon2@schools.nyc.gov","http://www.ps111q.org",1,36,2,3,2,"30Q111","apply"
"Q112",1002390,215039,"DOE","P.S. 112 Dutch Kills","","25 - 05 37th Ave","Q",11101,"718-784-5250","rcampos@schools.nyc.gov","http://www.ps112q.com",1,90,2,3,3,"30Q112","apply"
"Q114",1024695,0149986,"DOE","P.S. / M.S. 114 Belle Harbor","","134 - 01 Cronston Ave","Q",11694,"718-634-3382","SGrill2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q114",1,18,5,9,3,"27Q114","apply"
"Q115",1064651,210505,"DOE","P.S. 115 The James J Ambrose School","","80 - 51 261st St","Q",11004,"718-831-4010","ksciort@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q115",1,54,2,3,2,"26Q115","apply"
"Q116",1044613,194601,"DOE","P.S. / I.S. 116 William C Hughley","","107 - 25 Wren Pl","Q",11433,"718-526-4884","29q116@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q116",1,54,2,3,3,"29Q116","apply"
"Q117",1035990,197808,"DOE","P.S. 117 J Keld / Briarwood School","","85 - 15 143rd St","Q",11435,"718-526-4780","pcunningham@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q117",1,72,2,3,1,"28Q117","apply"
"Q118",1049175,195698,"DOE","P.S. 118 Lorraine Hansberry","","190 - 20 109th Rd","Q",11412,"718-465-5538","cjones23@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q118",1,36,2,3,1,"29Q118","apply"
"Q120",1031547,210938,"DOE","P.S. 120 Queens","","58 - 01 136th St","Q",11355,"718-359-3390","rmarino4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q120",1,72,2,3,2,"25Q120","apply"
"Q121",1035328,188548,"DOE","P.S. 121 Queens","","126 - 10 109th Ave","Q",11420,"718-558-1560","evadi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q121",1,36,5,9,2,"28Q121","apply"
"Q122",1007332,223589,"DOE","P.S. 122 Mamie Fay","","21 - 21 Ditmars Blvd","Q",11105,"718-721-6410","psabel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q122",1,36,2,3,3,"30Q122","apply"
"Q123",1040939,186464,"DOE","P.S. 123","","145 - 01 119th Ave","Q",11436,"718-529-4300","ahooks@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q123",1,54,2,7,2,"27Q123","apply"
"Q127",1019807,217884,"DOE","P.S. 127 Aerospace Science Magnet","","98 - 01 25th Ave","Q",11369,"718-446-4700","esanabria@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q127",1,36,5,9,1,"30Q127","apply"
"Q129",1028618,227368,"DOE","P.S. 129 Patricia Larkin","","128 - 02 7th Ave","Q",11356,"718-353-3150","lbuquicchio@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q129",1,54,2,7,2,"25Q129","apply"
"Q130",1044081,216063,"DOE","P.S. 130","","200 - 01 42nd Ave","Q",11361,"718-819-2230","mcontra@schools.nyc.gov","http://ps130q.org",1,54,3,3,2,"25Q130","apply"
"Q132",1053611,187888,"DOE","P.S. 132 Ralph Bunche","","132 - 15 218th St","Q",11413,"718-528-5734","ahawkinsdavis@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q132",1,54,2,3,3,"29Q132","apply"
"Q133",1062445,205991,"DOE","P.S. 133 Queens","","248 - 05 86th Ave","Q",11426,"718-831-4016","msherid@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q133",1,54,2,3,2,"26Q133","apply"
"Q134",1052101,197311,"DOE","P.S. 134 Hollis","","203 - 02 109th Ave","Q",11412,"718-464-5544","rchambe@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q134",1,36,2,3,3,"29Q134","apply"
"Q135",1051507,201741,"DOE","The Bellaire School","","207 - 11 89th Ave","Q",11427,"718-464-2119","dlagnese@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q135",1,108,2,1,2,"29Q135","apply"
"Q136",1052836,193775,"DOE","P.S. 136 Roy Wilkins","","201 - 15 115th Ave","Q",11412,"718-465-2286","twalker@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q136",1,54,2,3,2,"29Q136","apply"
"Q138",1057725,179744,"DOE","P.S. / M.S. 138 Sunrise","","251 - 11 Weller Ave","Q",11422,"718-528-9053","jmcenan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q138",1,54,2,3,3,"29Q138","apply"
"Q140",1044918,189571,"DOE","P.S. 140 Edward K Ellington","","166 - 01 116th Ave","Q",11434,"718-657-4760","bbaptiste@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q140",1,36,3,3,3,"28Q140","apply"
"Q144",1024898,199796,"DOE","P.S. 144 Col Jeromus Remsen","","93 - 02 69th Ave","Q",11375,"718-268-2775","rglucks@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q144",1,54,2,3,3,"28Q144","apply"
"Q146",1030010,179729,"DOE","P.S. 146 Howard Beach","","98 - 01 159th Ave","Q",11414,"718-843-4880","mkeegan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q146",1,18,3,7,2,"27Q146","apply"
"Q147",1056083,193431,"DOE","P.S. / M.S. 147 Ronald Mcnair","","218 - 01 116th Ave","Q",11411,"718-528-2420","acohen1@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q147",1,36,2,2,1,"29Q147","apply"
"Q148",1017747,215597,"DOE","P.S. 148 Queens","","89 - 02 32nd Ave","Q",11369,"718-898-8181","nbirson@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q148",1,72,2,3,2,"30Q148","apply"
"Q150",1005371,210905,"DOE","P.S. 150 Queens","","40 - 01 43rd Ave","Q",11104,"718-784-2252","cparache@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q150",1,54,5,9,2,"30Q150","apply"
"Q151",1009489,215267,"DOE","P.S. 151 Mary D Carter","","50 - 05 31st Ave","Q",11377,"718-728-2676","smaison@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q151",1,90,2,3,2,"30Q151","apply"
"Q152",1011922,213644,"DOE","P.S. 152 Gwendoline N Alleyne School","","33 - 52 62nd St","Q",11377,"718-429-3141","walameda2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q152",1,36,5,9,3,"30Q152","apply"
"Q153",1010954,200371,"DOE","P.S. 153 Maspeth Elem","","60 - 02 60th Ln","Q",11378,"718-821-7850","dberkowitz2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q153",1,18,5,9,1,"24Q153","apply"
"Q154",1037773,204117,"DOE","P.S. 154 Queens","","75 - 02 162nd St","Q",11366,"718-591-1500","pgather@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q154",1,36,3,3,2,"25Q154","apply"
"Q155",1036783,186915,"DOE","P.S. 155","","130 - 02 115th Ave","Q",11420,"718-529-0767","gjacobs@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q155",1,54,3,3,3,"27Q155","apply"
"Q156",1055492,184598,"DOE","P.S. 156 Laurelton","","229 - 02 137th Ave","Q",11413,"718-528-9173","emoore22@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q156",1,36,2,7,3,"29Q156","apply"
"Q159",1044096,219649,"DOE","P.S. 159","","205 - 01 33rd Ave","Q",11361,"718-423-8553","26q159@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q159",1,44,2,3,2,"26Q159","apply"
"Q160",1039601,190034,"DOE","P.S. 160 Walter Francis Bishop","","109 - 59 Inwood St","Q",11435,"718-526-5523","thicks2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q160",1,72,2,3,2,"28Q160","apply"
"Q161",1033708,191003,"DOE","P.S. 161 Arthur Ashe School","","101 - 33 124th St","Q",11419,"718-441-5493","jhoder@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q161",1,36,5,9,3,"28Q161","apply"
"Q163",1037142,209142,"DOE","P.S. 163 Flushing Heights","","159 - 01 59th Ave","Q",11365,"718-353-2514","fmarsaggi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q163",1,18,5,9,2,"25Q163","apply"
"Q164",1033213,201978,"DOE","P.S. 164 Queens Valley","","138 - 01 77th Ave","Q",11367,"718-544-1083","lliatto@schools.nyc.gov","http://www.psms164.com",1,36,2,3,2,"25Q164","apply"
"Q165",1034515,205329,"DOE","P.S. 165 Edith K Bergtraum","","70 - 35 150th St","Q",11367,"718-263-4004","rdemillio2@schools.nyc.gov","http://www.ps165q.net",1,54,2,7,2,"25Q165","apply"
"Q166",1004548,215193,"DOE","P.S. 166 Henry Gradstein","","33 - 09 35th Ave","Q",11106,"718-786-6703","30q166@schools.nyc.gov","http://www.ps166q.com",1,36,2,7,3,"30Q166","apply"
"Q169",1045498,224237,"DOE","P.S. 169 Bay Terrace","","18 - 25 212th St","Q",11360,"718-428-6160","vrosa@ps169.org","http://www.ps169.org",1,36,2,3,3,"25Q169","apply"
"Q171",1003892,220303,"DOE","P.S. 171 Peter G Van Alst","","14 - 14 29th Ave","Q",11102,"718-932-0909","abussel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q171",1,54,2,3,3,"30Q171","apply"
"Q173",1040929,206967,"DOE","P.S. 173 Fresh Meadows","","174 - 10 67th Ave","Q",11365,"718-358-2243","mwang@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q173",1,36,3,3,1,"26Q173","apply"
"Q174",1022683,201959,"DOE","P.S. 174 William Sidney Mount","","65 - 10 Dieterle Cres","Q",11374,"718-897-7006","kkelly8@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q174",1,36,2,3,1,"28Q174","apply"
"Q175",1024946,205612,"DOE","P.S. 175 The Lynn Gross Discovery School","","64 - 35 102nd St","Q",11374,"718-897-8600","pcooper3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q175",1,54,2,3,3,"28Q175","apply"
"Q176",1059137,189135,"DOE","P.S. 176 Cambria Heights","","120 - 45 235th St","Q",11411,"718-525-4057","abartle@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q176",1,54,2,3,2,"29Q176","apply"
"Q178",1045935,203302,"DOE","P.S. / I.S. 178 Holliswood","","189 - 10 Radnor Rd","Q",11423,"718-464-5763","26q178@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q178",1,36,3,3,2,"26Q178","apply"
"Q181",1052726,178417,"DOE","P.S. 181 Brookfield","","148 - 15 230th St","Q",11413,"718-528-5807","dwheele2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q181",1,54,2,3,2,"29Q181","apply"
"Q183",1038321,154025,"DOE","P.S. 183 Dr. Richard R Green","","2 - 45 Bch 79th St","Q",11693,"718-634-9459","jromero6@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q183",1,18,3,3,3,"27Q183","apply"
"Q184",1039596,222821,"DOE","P.S. 184 Flushing Manor","","163 - 15 21st Rd","Q",11357,"718-352-7800","mmckeonbaker@schools.nyc.gov","http://www.ps184q.com",1,54,3,2,3,"25Q184","apply"
"Q186",1061385,212647,"DOE","P.S. 186 Castlewood","","252 - 12 72nd Ave","Q",11426,"718-831-4021","mhaidar@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q186",1,30,2,3,3,"26Q186","apply"
"Q188",1052657,207582,"DOE","P.S. 188 Kingsbury","","218 - 12 Hartland Ave","Q",11364,"718-464-5768","mperez-fung@schools.nyc.gov","http://ps188q.org",1,36,2,3,3,"26Q188","apply"
"Q191",1064859,206942,"DOE","P.S. 191 Mayflower","","85 - 15 258th St","Q",11001,"718-831-4032","mranier@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q191",1,36,3,3,1,"26Q191","apply"
"Q193",1036932,228057,"DOE","P.S. 193 Alfred J Kennedy","","152 - 20 11th Ave","Q",11357,"718-767-8810","dtratne@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q193",1,90,2,3,1,"25Q193","apply"
"Q195",1057394,177294,"DOE","P.S. 195 William Haberle","","253 - 50 149th Ave","Q",11422,"718-723-0313","bbailey@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q195",1,72,2,3,3,"29Q195","apply"
"Q196",1029169,202647,"DOE","P.S. 196 Grand Central Parkway","","71 - 25 113th St","Q",11375,"718-263-9770","smiglia@schools.nyc.gov","http://ps196q.edublogs.org",1,18,5,9,3,"28Q196","apply"
"Q197",1055349,158049,"DOE","P.S. 197 The Ocean School","","825 Hicksville Rd","Q",11691,"718-327-1083","cvillav@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q197",1,54,2,3,2,"27Q197","apply"
"Q199",1004697,208919,"DOE","P.S. 199 Maurice A Fitzgerald","","39 - 20 48th Ave","Q",11104,"718-784-3431","ainzeri@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q199",1,36,5,9,3,"24Q199","apply"
"Q200",1038262,205794,"DOE","P.S. / M.S. 200 - The Pomonok School & Star Academy","","70 - 10 164th St","Q",11365,"718-969-7780","kmcauliffe@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q200",1,54,2,3,3,"25Q200","apply"
"Q201",1035977,207714,"DOE","P.S. 201 The Discovery School For Inquiry And Research","","65 - 11 155th St","Q",11367,"718-359-0620","rlozada@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q201",1,72,3,3,3,"25Q201","apply"
"Q203",1050567,214143,"DOE","P.S. 203 Oakland Gardens","","53 - 11 Springfield Blvd","Q",11364,"718-423-8652","dhalpern@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q203",1,54,2,3,2,"26Q203","apply"
"Q205",1051649,208126,"DOE","P.S. 205 Alexander Graham Bell","","75 - 25 Bell Blvd","Q",11364,"718-464-5773","kpiazza2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q205",1,36,2,2,2,"26Q205","apply"
"Q206",1022845,206957,"DOE","P.S. 206 The Horace Harding School","","61 - 02 98th St","Q",11374,"718-592-0300","jthomas4@schools.nyc.gov","http://www.ps206q.org",1,36,5,9,3,"28Q206","apply"
"Q207",1027413,179074,"DOE","P.S. 207 Rockwood Park","","159 - 15 88th St","Q",11414,"718-848-2700","edavies@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q207",1,36,2,3,3,"27Q207","apply"
"Q209",1041117,224833,"DOE","P.S. 209 Clearview Gardens","","16 - 10 Utopia Pkwy","Q",11357,"718-352-3939","mmcdonn@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q209",1,18,2,3,3,"25Q209","apply"
"Q212",1016138,213664,"DOE","P.S. 212","","34 - 25 82nd St","Q",11372,"718-898-6973","cellis6@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q212",1,18,5,9,2,"30Q212","apply"
"Q213",1054699,211803,"DOE","P.S. 213 The Carl Ullman School","","231 - 02 67th Ave","Q",11364,"718-423-8747","mmccauley@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q213",1,72,2,3,2,"26Q213","apply"
"Q214",1031721,219996,"DOE","P.S. 214 Cadwallader Colden","","31 - 15 140th St","Q",11354,"718-461-4055","dfuccil@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q214",1,36,2,3,3,"25Q214","apply"
"Q219",1033087,207206,"DOE","P.S. 219 Paul Klapper","","144 - 39 Gravett Rd","Q",11367,"718-793-2130","fwright2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q219",1,54,3,3,2,"25Q219","apply"
"Q220",1025416,207647,"DOE","P.S. 220 Edward Mandel","","62 - 10 108th St","Q",11375,"718-592-3030","jpizarr@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q220",1,36,2,3,3,"28Q220","apply"
"Q221",1058689,216062,"DOE","P.S. 221 The North Hills School","","57 - 40 Marathon Pkwy","Q",11362,"718-423-8825","pbullard@schools.nyc.gov","http://schools.nyc.gov/schoolportals/26/q221",1,18,5,9,2,"26Q221","apply"
"Q222",1017398,212607,"DOE","P.S. 222 - Fire Fighter Christopher A Santora School","<p><strong> Dual Language</strong>: Spanish</p>","86 - 15 37th Ave","Q",11372,"718-429-2563","30q222@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q222",1,36,5,9,2,"30Q222","apply"
"Q223",1042668,185092,"DOE","P.S. 223 Lyndon B Johnson","","125 - 20 Sutphin Blvd","Q",11434,"718-558-2900","dotto@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q223",1,36,2,3,3,"27Q223","apply"
"Q228",1018803,215268,"DOE","P.S. 228 Early Childhood Magnet School Of The Arts","<p><strong> Dual Language</strong>: Spanish</p>","32 - 63 93rd St","Q",11369,"718-899-5799","oguzman@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q228",1,36,5,9,3,"30Q228","apply"
"Q229",1012641,206816,"DOE","P.S. 229 Emanuel Kaplan","","67 - 25 51st Rd","Q",11377,"718-446-2120","sajwani@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q229",1,36,2,3,2,"24Q229","apply"
"Q234",1005511,218836,"DOE","P.S. 234","","30 - 15 29th St","Q",11102,"718-956-2760","ddanner@schools.nyc.gov","http://schools.nyc.gov/schoolportals/30/q234",1,36,2,3,3,"30Q234","apply"
"Q239",1010925,194010,"DOE","P.S. 239","","17 - 15 Weirfield St","Q",11385,"718-417-2840","mdzwone@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q239",1,36,2,7,2,"24Q239","apply"
"Q242",1030915,220314,"DOE","P.S. 242 Leonard P Stavisky Early Childhood School","","29 - 66 137th St","Q",11354,"718-445-2902","pcosta@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q242",1,36,2,3,1,"25Q242","apply"
"Q244",1032247,214265,"DOE","The Active Learning Elementary School","","137 - 20 Franklin Ave","Q",11355,"718-445-5730","lkovvuri@schools.nyc.gov","http://www.ps244q.org",1,36,2,3,3,"25Q244","apply"
"Q251",1050764,181360,"DOE","P.S. 251 Queens","","144 - 51 Arthur St","Q",11413,"718-276-2745","eloncke@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q251",1,36,2,3,2,"29Q251","apply"
"Q253",1053833,160628,"DOE","P.S. 253","","1307 Central Ave","Q",11691,"718-327-0895","jfougere@schools.nyc.gov","http://www.ps253q.org",1,36,2,3,2,"27Q253","apply"
"Q254",1026409,193599,"DOE","P.S. 254 - The Rosa Parks School","","84 - 40 101st St","Q",11418,"718-846-1840","ndrouil@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q254",1,36,2,3,2,"27Q254","apply"
"Q266",1059725,211266,"DOE","P.S. / I.S. 266","","74 - 10 Commonwealth Blvd","Q",11426,"718-479-3920","lnestor2@schools.nyc.gov","http://www.psis266.com",1,18,5,9,2,"26Q266","apply"
"Q270",1057282,185245,"DOE","The Gordon Parks School","","233 - 15 Merrick Blvd","Q",11422,"718-341-8280","charper2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q270",1,18,5,9,1,"29Q270","apply"
"Q273",1027335,192014,"DOE","P.S. 273","","88 - 07 102nd St","Q",11418,"718-286-8300","ps273q@gmail.com","http://schools.nyc.gov/schoolportals/27/q273",1,36,2,3,3,"27Q273","apply"
"Q290",1009670,199063,"DOE","A.C.E. Academy For Scholars At The Geraldine Ferraro Campus","","55 - 20 Metropolitan Ave","Q",11385,"718-571-6900","aceacademyforscholars@gmail.com","http://ps290elementaryschool.com",1,36,2,3,2,"24Q290","apply"
"Q295",1058539,201931,"DOE","P.S. / I.S. 295","","222 - 14 Jamaica Ave","Q",11428,"718-464-1433","dlavignejones@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q295",1,18,5,9,3,"29Q295","apply"
"Q303",1027187,203487,"DOE","The Academy For Excellence Through The Arts","","108 - 55 69th Ave","Q",11375,"718-459-1358","bleto2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/28/q303",1,36,2,7,3,"28Q303","apply"
"Q305",1007748,196964,"DOE","Learners And Leaders","","378 Seneca Ave","Q",11385,"718-366-1061","lbotfel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/24/q305",1,36,5,9,1,"24Q305","apply"
"Q306",1026123,191341,"DOE","New York City Academy For Discovery","","95 - 16 89th Ave","Q",11421,"718-441-2165","cleone8@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q306",1,36,2,3,2,"27Q306","apply"
"Q316",1025819,188185,"DOE","Queens Explorers Elementary School","","90 - 07 101st Ave","Q",11416,"718-558-7088","ps316ozonepark@gmail.com","http://schools.nyc.gov/schoolportals/27/q316",1,136,2,3,2,"27Q316","apply"
"Q317",1030962,150969,"DOE","Waterside Children's Studio School","","190 Bch 110th St","Q",11694,"718-634-1344","watersidecss@gmail.com","http://www.watersidecss.org",1,54,3,3,2,"27Q317","apply"
"Q333",1043632,155747,"DOE","Goldie Maple Academy","","3 - 65 Bch 56th St","Q",11692,"718-945-3300","alogansmith@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q333",1,54,2,3,1,"27Q333","apply"
"Q342",1043021,191544,"Charter","Rochdale Early Advantage Charter School","","110 - 51 Guy R Brewer","Q",11433,"718-978-0075","lrichardson@reacschool.com","http://schools.nyc.gov/schoolportals/28/q342",1,36,5,1,2,"84Q342","Info"
"Q343",1005690,209816,"DOE","The Children's Lab School","","45 - 45 42nd St","Q",11104,"718-361-3300","info@ps343.org","http://www.ps343.org",1,36,2,3,2,"24Q343","apply"
"Q349",1040259,197536,"DOE","The Queens School For Leadership And Excellence","","88 - 08 164th St","Q",11432,"718-558-6220","ps349q@gmail.com","http://www.ps349.org",1,36,5,9,3,"28Q349","apply"
"Q354",1046814,187212,"DOE","P.S. 354","","126 - 10 Bedell St","Q",11434,"718-276-1348","raskew@schools.nyc.gov","http://www.ps354.org",1,54,2,3,2,"28Q354","apply"
"Q360",1051739,195315,"DOE","P.S. 360","","199 - 10 112th Ave","Q",11412,"718-776-7370","rcooke3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/29/q360",1,36,5,9,3,"29Q360","apply"
"Q361",1010177,211695,"DOE","The Woodside Community School","","39 - 07 57th St","Q",11377,"718-592-3300","ps361q@gmail.com","http://ps361q.org",1,54,5,9,3,"30Q361","apply"
"Q362",1051396,157710,"DOE","Wave Preparatory Elementary School","","535 Briar Pl","Q",11691,"718-327-7091","gferguson@schools.nyc.gov","http://schools.nyc.gov/schoolportals/27/q362",1,54,2,3,3,"27Q362","apply"
"Q499",1033561,208654,"DOE","The Queens College School For Math, Science And Technology","Note: Program manages own admissions. Contact directly to apply.","148 - 20 Reeves Ave","Q",11367,"718-461-7462","lrowe@schools.nyc.gov","http://schools.nyc.gov/schoolportals/25/q499",1,18,3,3,1,"25Q499","Info"
"Q705",1015965,213020,"Charter","Renaissance Charter School UPK","","35 - 59 81 St","Q",11372,"718-803-0060","fsmith@renaissancecharter.org","http://www.renaissancecharter.org",1,18,3,3,2,"84Q705","Info"
"QAAB",1030151,201241,"NYCEEC","Beth Gavriel / Sha'arei Zion Ohel Bracha","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","7524 Grand Central Pkwy","Q",11375,"718-897-6771","shoshi1@aol.com","http://n/a",1,40,2,3,2,"28QAAB","apply"
